alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc
1.2,0.25,30,3,0.023618871564085177,0.9998333333333334,0.0,0.0,0.999500036239624,,
1.2,0.25,1,4,3.5473282223052167,0.0175,0.0,0.0,0.4870000183582306,0.4945000112056732,
1.2,0.25,2,4,1.3307566934443535,0.49983333333333335,0.0,0.0,0.16450001299381256,0.49900001287460327,
1.2,0.25,3,4,0.7669070635704284,0.80275,0.0,0.0,0.017000000923871994,0.9980000257492065,
1.2,0.25,4,4,0.4883989910496042,0.99825,0.0,0.0,0.0005000000237487257,0.9980000257492065,
1.2,0.25,5,4,0.3295034778879044,0.9986666666666667,0.0,0.0,0.0,0.999500036239624,
1.2,0.25,6,4,0.23542054473085605,0.9989166666666667,0.0,0.0,0.0,0.999500036239624,
1.2,0.25,7,4,0.17617101269833585,0.9990833333333333,0.0,0.0,0.0,0.999500036239624,
1.2,0.25,8,4,0.13739774938910565,0.9991666666666666,0.0,0.0,0.0,0.999500036239624,
1.2,0.25,9,4,0.11137931199466929,0.9991666666666666,0.0,0.0,0.0,0.999500036239624,
1.2,0.25,10,4,0.09306698997921133,0.9993333333333333,0.0,0.0,0.0,0.999500036239624,
1.2,0.25,11,4,0.0795966275036335,0.9993333333333333,0.0,0.0,0.0,0.999500036239624,
1.2,0.25,12,4,0.06931803565710148,0.9993333333333333,0.0,0.0,0.0,0.999500036239624,
1.2,0.25,13,4,0.061108997170912456,0.9994166666666666,0.0,0.0,0.0,0.999500036239624,
1.2,0.25,14,4,0.05425405228867176,0.99975,0.0,0.0,0.0,0.999500036239624,
1.2,0.25,15,4,0.04891435136186316,0.9996666666666667,0.0,0.0,0.0,0.999500036239624,
1.2,0.25,16,4,0.04442331016539259,0.9998333333333334,0.0,0.0,0.0,0.999500036239624,
1.2,0.25,17,4,0.04078862784390754,0.9996666666666667,0.0,0.0,0.0,0.999500036239624,
1.2,0.25,18,4,0.03755050465623115,0.99975,0.0,0.0,0.0,0.999500036239624,
1.2,0.25,19,4,0.034676226014469534,0.9999166666666667,0.0,0.0,0.0,0.999500036239624,
1.2,0.25,20,4,0.03225352397148914,0.9999166666666667,0.0,0.0,0.0,0.999500036239624,
1.2,0.25,21,4,0.03015052572764615,0.9999166666666667,0.0,0.0,0.0,0.999500036239624,
1.2,0.25,22,4,0.028307014144957066,0.9999166666666667,0.0,0.0,0.0,0.999500036239624,
1.2,0.25,23,4,0.026517642543036887,1.0,0.0,0.0,0.0,1.0,
1.2,0.25,24,4,0.02500355231793637,1.0,0.0,0.0,0.0,1.0,
1.2,0.25,25,4,0.023696397292487164,1.0,0.0,0.0,0.0,1.0,
1.2,0.25,26,4,0.022517601325315363,1.0,0.0,0.0,0.0,1.0,
1.2,0.25,27,4,0.021453384607237704,1.0,0.0,0.0,0.0,1.0,
1.2,0.25,28,4,0.020478976414875782,1.0,0.0,0.0,0.0,1.0,
1.2,0.25,29,4,0.019588819804026724,1.0,0.0,0.0,0.0,1.0,
1.2,0.25,30,4,0.018770674441723114,1.0,0.0,0.0,0.0,1.0,
1.2,0.25,1,5,3.5479512493661107,0.0,0.0,0.0,0.0,0.527999997138977,0.0
1.2,0.25,2,5,1.8478525750180508,0.0,0.0,0.0,0.0,0.503000020980835,0.0005000000237487257
1.2,0.25,3,5,1.2261052791108475,0.38775,0.0,0.0,0.0,0.0005000000237487257,0.5
1.2,0.25,4,5,1.0013382542640605,0.50025,0.0,0.0,0.0,0.0,0.5
1.2,0.25,5,5,0.8994163763015828,0.502,0.0,0.0,0.0,0.0,0.5
1.2,0.25,6,5,0.8439869043674875,0.5005833333333334,0.0,0.0,0.0,0.0,0.5
1.2,0.25,7,5,0.8099044073135295,0.5010833333333333,0.0,0.0,0.0,0.0,0.5100000500679016
1.2,0.25,8,5,0.7869681069191466,0.5476666666666666,0.0,0.0,0.0,0.0,0.6970000267028809
1.2,0.25,9,5,0.7703742511728977,0.67625,0.0,0.0,0.0,0.0,0.8545000553131104
1.2,0.25,10,5,0.7575082284338931,0.8395833333333333,0.0,0.0,0.0,0.0,0.8820000290870667
1.2,0.25,11,5,0.746667021766622,0.9145833333333333,0.0,0.0,0.0,0.0,0.8720000386238098
1.2,0.25,12,5,0.7361733862694274,0.8879166666666667,0.0,0.0,0.0,0.0,0.940000057220459
1.2,0.25,13,5,0.7223836589366832,0.94025,0.0,0.0,0.0,0.0,0.95250004529953
1.2,0.25,14,5,0.6515402445133697,0.9605,0.0,0.0,0.0,0.0,0.983500063419342
1.2,0.25,15,5,0.4660615924190968,0.9906666666666667,0.0,0.0,0.0,0.0,0.9960000514984131
1.2,0.25,16,5,0.33132584551547434,0.9965833333333334,0.0,0.0,0.0,0.0,0.9970000386238098
1.2,0.25,17,5,0.24527823829904516,0.9976666666666667,0.0,0.0,0.0,0.0,0.9975000619888306
1.2,0.25,18,5,0.18906162060955736,0.9979166666666667,0.0,0.0,0.0,0.0,0.9980000257492065
1.2,0.25,19,5,0.1511039597556946,0.998,0.0,0.0,0.0,0.0,0.9975000619888306
1.2,0.25,20,5,0.12454481700316389,0.998,0.0,0.0,0.0,0.0,0.9975000619888306
1.2,0.25,21,5,0.10527320776848083,0.9980833333333333,0.0,0.0,0.0,0.0,0.9980000257492065
1.2,0.25,22,5,0.090899452963408,0.9980833333333333,0.0,0.0,0.0,0.0,0.9975000619888306
1.2,0.25,23,5,0.07986776039321372,0.9981666666666666,0.0,0.0,0.0,0.0,0.9975000619888306
1.2,0.25,24,5,0.07107562765954657,0.9983333333333333,0.0,0.0,0.0,0.0,0.9970000386238098
1.2,0.25,25,5,0.06415767044304534,0.99825,0.0,0.0,0.0,0.0,0.9975000619888306
1.2,0.25,26,5,0.05846112217516341,0.99825,0.0,0.0,0.0,0.0,0.9975000619888306
1.2,0.25,27,5,0.05369431125198273,0.9983333333333333,0.0,0.0,0.0,0.0,0.9975000619888306
1.2,0.25,28,5,0.04953689132123552,0.9983333333333333,0.0,0.0,0.0,0.0,0.9975000619888306
1.2,0.25,29,5,0.04600337587614009,0.9985,0.0,0.0,0.0,0.0,0.9975000619888306
1.2,0.25,30,5,0.04291748651798735,0.9985,0.0,0.0,0.0,0.0,0.9975000619888306
