alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc
2.0,3.0,16,2,0.00025191471293974825,1.0,0.05000000074505806,0.9490000605583191,,,
2.0,3.0,17,2,0.0002412945648254034,1.0,0.05000000074505806,0.9490000605583191,,,
2.0,3.0,18,2,0.00023148267159063215,1.0,0.05000000074505806,0.9485000371932983,,,
2.0,3.0,19,2,0.00022277186113531068,1.0,0.0495000034570694,0.9490000605583191,,,
2.0,3.0,20,2,0.00021458142080209267,1.0,0.0495000034570694,0.9495000243186951,,,
2.0,3.0,21,2,0.00020772656616247062,1.0,0.049000002443790436,0.9500000476837158,,,
2.0,3.0,22,2,0.00020135485116971975,1.0,0.049000002443790436,0.9500000476837158,,,
2.0,3.0,23,2,0.0001949339649844989,1.0,0.048500001430511475,0.9500000476837158,,,
2.0,3.0,24,2,0.00018953799530634647,1.0,0.048500001430511475,0.9500000476837158,,,
2.0,3.0,25,2,0.00018471124105339998,1.0,0.048500001430511475,0.9500000476837158,,,
2.0,3.0,26,2,0.00017914957750187393,1.0,0.048500001430511475,0.9505000710487366,,,
2.0,3.0,27,2,0.00017465523377084422,1.0,0.04800000041723251,0.9505000710487366,,,
2.0,3.0,28,2,0.00017031307087312056,1.0,0.04800000041723251,0.9510000348091125,,,
2.0,3.0,29,2,0.0001663425323095772,1.0,0.04800000041723251,0.9510000348091125,,,
2.0,3.0,30,2,0.0001627422486134047,1.0,0.04800000041723251,0.9510000348091125,,,
2.0,3.0,1,3,0.9538059515226508,0.89425,0.140500009059906,0.08000000566244125,0.9705000519752502,,
2.0,3.0,2,3,0.016413627279225112,0.9958333333333333,0.14300000667572021,0.07950000464916229,0.9705000519752502,,
2.0,3.0,3,3,0.00189230117873794,0.9996666666666667,0.14150001108646393,0.07850000262260437,0.9720000624656677,,
2.0,3.0,4,3,0.00033470712781870154,1.0,0.14100000262260437,0.07850000262260437,0.9730000495910645,,
2.0,3.0,5,3,0.00024401482913046803,1.0,0.140500009059906,0.07850000262260437,0.9725000262260437,,
2.0,3.0,6,3,0.00020667242738744925,1.0,0.14000000059604645,0.07800000160932541,0.9725000262260437,,
2.0,3.0,7,3,0.0001822197955721578,1.0,0.13950000703334808,0.07700000703334808,0.9725000262260437,,
2.0,3.0,8,3,0.00016506049925079966,1.0,0.13950000703334808,0.07650000602006912,0.9725000262260437,,
2.0,3.0,9,3,0.0001507077911307359,1.0,0.13950000703334808,0.07650000602006912,0.9725000262260437,,
2.0,3.0,10,3,0.00013929311434696231,1.0,0.13900001347064972,0.07650000602006912,0.9725000262260437,,
2.0,3.0,11,3,0.00013015077802071786,1.0,0.13900001347064972,0.07600000500679016,0.9725000262260437,,
2.0,3.0,12,3,0.00012214853426910927,1.0,0.13900001347064972,0.07600000500679016,0.9725000262260437,,
2.0,3.0,13,3,0.00011551446738288159,1.0,0.13850000500679016,0.0755000039935112,0.9725000262260437,,
2.0,3.0,14,3,0.00010953153416770138,1.0,0.13850000500679016,0.0755000039935112,0.9730000495910645,,
2.0,3.0,15,3,0.00010419726375867539,1.0,0.13750000298023224,0.0755000039935112,0.9730000495910645,,
2.0,3.0,16,3,9.951599504541051e-05,1.0,0.13750000298023224,0.0755000039935112,0.9730000495910645,,
2.0,3.0,17,3,9.540291815009117e-05,1.0,0.13750000298023224,0.0755000039935112,0.9730000495910645,,
2.0,3.0,18,3,9.155510947203631e-05,1.0,0.13750000298023224,0.0755000039935112,0.9730000495910645,,
2.0,3.0,19,3,8.794599812353361e-05,1.0,0.13750000298023224,0.0755000039935112,0.9730000495910645,,
2.0,3.0,20,3,8.494119374227786e-05,1.0,0.13700000941753387,0.0755000039935112,0.9730000495910645,,
2.0,3.0,21,3,8.190989505469878e-05,1.0,0.13700000941753387,0.0755000039935112,0.9730000495910645,,
2.0,3.0,22,3,7.940849991427967e-05,1.0,0.13700000941753387,0.0755000039935112,0.9730000495910645,,
2.0,3.0,23,3,7.66308007769112e-05,1.0,0.13700000941753387,0.0755000039935112,0.9730000495910645,,
2.0,3.0,24,3,7.461168459176019e-05,1.0,0.13700000941753387,0.0755000039935112,0.9730000495910645,,
2.0,3.0,25,3,7.212114253869662e-05,1.0,0.13700000941753387,0.0755000039935112,0.9730000495910645,,
2.0,3.0,26,3,7.051824996643575e-05,1.0,0.13650000095367432,0.0755000039935112,0.9730000495910645,,
2.0,3.0,27,3,6.839476670993076e-05,1.0,0.13650000095367432,0.0755000039935112,0.9730000495910645,,
2.0,3.0,28,3,6.645468847830458e-05,1.0,0.13600000739097595,0.0755000039935112,0.9730000495910645,,
2.0,3.0,29,3,6.501735859931981e-05,1.0,0.13600000739097595,0.0755000039935112,0.9730000495910645,,
2.0,3.0,30,3,6.318949703625626e-05,1.0,0.13600000739097595,0.0755000039935112,0.9730000495910645,,
2.0,3.0,1,4,1.0621801537555702,0.924,0.05950000137090683,0.04050000011920929,0.09050000458955765,0.9865000247955322,
2.0,3.0,2,4,0.007484232504682641,0.99825,0.058500003069639206,0.04150000214576721,0.09200000762939453,0.9890000224113464,
2.0,3.0,3,4,0.000432313820085178,0.9999166666666667,0.058000002056360245,0.04050000011920929,0.09200000762939453,0.9895000457763672,
2.0,3.0,4,4,0.00016739653224152442,1.0,0.058000002056360245,0.04000000283122063,0.09150000661611557,0.9895000457763672,
2.0,3.0,5,4,0.00013729069950328422,1.0,0.057500001043081284,0.04000000283122063,0.09150000661611557,0.9895000457763672,
2.0,3.0,6,4,0.00011891867783793094,1.0,0.058000002056360245,0.04000000283122063,0.09100000560283661,0.9895000457763672,
2.0,3.0,7,4,0.00010591451584642005,1.0,0.057500001043081284,0.04000000283122063,0.09050000458955765,0.9895000457763672,
2.0,3.0,8,4,9.59556369475359e-05,1.0,0.057500001043081284,0.039500001817941666,0.09050000458955765,0.9895000457763672,
2.0,3.0,9,4,8.812638529985982e-05,1.0,0.057500001043081284,0.039500001817941666,0.08900000154972076,0.9900000691413879,
2.0,3.0,10,4,8.191527024579007e-05,1.0,0.057500001043081284,0.039000000804662704,0.08900000154972076,0.9905000329017639,
2.0,3.0,11,4,7.639786827952621e-05,1.0,0.05700000375509262,0.039000000804662704,0.0885000005364418,0.9905000329017639,
2.0,3.0,12,4,7.20323631664174e-05,1.0,0.05650000274181366,0.039000000804662704,0.0885000005364418,0.9905000329017639,
2.0,3.0,13,4,6.772734386057447e-05,1.0,0.0560000017285347,0.03850000351667404,0.0885000005364418,0.9905000329017639,
2.0,3.0,14,4,6.414067651194079e-05,1.0,0.0560000017285347,0.03850000351667404,0.08750000596046448,0.9905000329017639,
2.0,3.0,15,4,6.116770965549067e-05,1.0,0.0560000017285347,0.03800000250339508,0.08750000596046448,0.9905000329017639,
2.0,3.0,16,4,5.8414020193769366e-05,1.0,0.0560000017285347,0.03800000250339508,0.08750000596046448,0.9905000329017639,
2.0,3.0,17,4,5.59127203592033e-05,1.0,0.0560000017285347,0.03750000149011612,0.08750000596046448,0.9905000329017639,
2.0,3.0,18,4,5.375636921715031e-05,1.0,0.05650000274181366,0.03750000149011612,0.08750000596046448,0.9905000329017639,
2.0,3.0,19,4,5.1641923870734664e-05,1.0,0.0560000017285347,0.03750000149011612,0.08750000596046448,0.9905000329017639,
2.0,3.0,20,4,4.99472216204672e-05,1.0,0.0560000017285347,0.03750000149011612,0.08750000596046448,0.9905000329017639,
2.0,3.0,21,4,4.8061581387725146e-05,1.0,0.055500004440546036,0.03750000149011612,0.08700000494718552,0.9905000329017639,
2.0,3.0,22,4,4.654555018919865e-05,1.0,0.055000003427267075,0.03750000149011612,0.08700000494718552,0.9905000329017639,
2.0,3.0,23,4,4.506327359969022e-05,1.0,0.055000003427267075,0.03750000149011612,0.08650000393390656,0.9905000329017639,
2.0,3.0,24,4,4.380313095602918e-05,1.0,0.055000003427267075,0.03750000149011612,0.08650000393390656,0.9905000329017639,
2.0,3.0,25,4,4.2562060677502157e-05,1.0,0.055000003427267075,0.03750000149011612,0.08650000393390656,0.9905000329017639,
2.0,3.0,26,4,4.1338489744645055e-05,1.0,0.055000003427267075,0.03750000149011612,0.08650000393390656,0.9905000329017639,
2.0,3.0,27,4,4.021370142118998e-05,1.0,0.05450000241398811,0.03750000149011612,0.08650000393390656,0.9905000329017639,
2.0,3.0,28,4,3.9275338873809e-05,1.0,0.05450000241398811,0.03750000149011612,0.08650000393390656,0.9905000329017639,
2.0,3.0,29,4,3.810907019021428e-05,1.0,0.055000003427267075,0.03750000149011612,0.08650000393390656,0.9905000329017639,
2.0,3.0,30,4,3.722526910078546e-05,1.0,0.055000003427267075,0.03750000149011612,0.08650000393390656,0.9905000329017639,
2.0,3.0,1,5,1.0435614647898586,0.8873333333333333,0.06800000369548798,0.032999999821186066,0.03450000286102295,0.11150000244379044,0.971000075340271
2.0,3.0,2,5,0.04186491943747047,0.9901666666666666,0.05700000375509262,0.02800000086426735,0.030000001192092896,0.10100000351667404,0.9770000576972961
2.0,3.0,3,5,0.004121094431421296,0.99875,0.058500003069639206,0.02850000187754631,0.029000001028180122,0.10050000250339508,0.9770000576972961
2.0,3.0,4,5,0.0004443166510603252,1.0,0.05900000408291817,0.027000000700354576,0.02850000187754631,0.10050000250339508,0.9775000214576721
2.0,3.0,5,5,0.0003152974664733344,1.0,0.058500003069639206,0.027000000700354576,0.02850000187754631,0.10050000250339508,0.9775000214576721
2.0,3.0,6,5,0.0002640444885439641,1.0,0.058000002056360245,0.026500001549720764,0.029000001028180122,0.10000000149011612,0.9770000576972961
2.0,3.0,7,5,0.0002294144462134585,1.0,0.057500001043081284,0.026000000536441803,0.029500002041459084,0.0990000069141388,0.9770000576972961
2.0,3.0,8,5,0.00020574950719898705,1.0,0.057500001043081284,0.026000000536441803,0.029500002041459084,0.09850000590085983,0.9770000576972961
2.0,3.0,9,5,0.0001874764072086459,1.0,0.057500001043081284,0.02550000138580799,0.029500002041459084,0.09750000387430191,0.9770000576972961
2.0,3.0,10,5,0.0001724390362567724,1.0,0.05700000375509262,0.02550000138580799,0.029500002041459084,0.09700000286102295,0.9765000343322754
2.0,3.0,11,5,0.00016084707842426414,1.0,0.05700000375509262,0.02550000138580799,0.029500002041459084,0.09600000083446503,0.9770000576972961
2.0,3.0,12,5,0.00015007542870467235,1.0,0.05650000274181366,0.02550000138580799,0.02850000187754631,0.0950000062584877,0.9770000576972961
2.0,3.0,13,5,0.00014141748403183536,1.0,0.05650000274181366,0.02500000037252903,0.02850000187754631,0.09400000423192978,0.9765000343322754
2.0,3.0,14,5,0.0001338469853974257,1.0,0.055500004440546036,0.024500001221895218,0.02850000187754631,0.0925000011920929,0.9765000343322754
2.0,3.0,15,5,0.00012754036769113922,1.0,0.055500004440546036,0.02500000037252903,0.02850000187754631,0.0925000011920929,0.9765000343322754
2.0,3.0,16,5,0.00012119969457497528,1.0,0.055500004440546036,0.024500001221895218,0.02850000187754631,0.0925000011920929,0.9765000343322754
2.0,3.0,17,5,0.00011639617994350896,1.0,0.055500004440546036,0.024500001221895218,0.02850000187754631,0.0925000011920929,0.9765000343322754
2.0,3.0,18,5,0.00011137897335890769,1.0,0.055500004440546036,0.024500001221895218,0.02850000187754631,0.0925000011920929,0.9765000343322754
2.0,3.0,19,5,0.0001070770756299719,1.0,0.055500004440546036,0.024500001221895218,0.02850000187754631,0.09200000762939453,0.9765000343322754
2.0,3.0,20,5,0.00010330499844712904,1.0,0.055500004440546036,0.024500001221895218,0.029000001028180122,0.09200000762939453,0.9765000343322754
2.0,3.0,21,5,9.943072217673886e-05,1.0,0.05450000241398811,0.024500001221895218,0.029000001028180122,0.09150000661611557,0.9765000343322754
2.0,3.0,22,5,9.616689017770733e-05,1.0,0.05450000241398811,0.024500001221895218,0.029000001028180122,0.09150000661611557,0.9765000343322754
2.0,3.0,23,5,9.331336206471067e-05,1.0,0.05450000241398811,0.024500001221895218,0.02850000187754631,0.09150000661611557,0.9765000343322754
2.0,3.0,24,5,9.029099235587947e-05,1.0,0.055000003427267075,0.024500001221895218,0.02850000187754631,0.09150000661611557,0.9765000343322754
2.0,3.0,25,5,8.759999857036436e-05,1.0,0.05450000241398811,0.024500001221895218,0.02800000086426735,0.09150000661611557,0.9770000576972961
2.0,3.0,26,5,8.521338500902354e-05,1.0,0.05450000241398811,0.024500001221895218,0.02800000086426735,0.09150000661611557,0.9770000576972961
2.0,3.0,27,5,8.309843973078619e-05,1.0,0.05350000411272049,0.024500001221895218,0.02800000086426735,0.09150000661611557,0.9770000576972961
2.0,3.0,28,5,8.066291893362389e-05,1.0,0.05350000411272049,0.024500001221895218,0.02800000086426735,0.09100000560283661,0.9770000576972961
2.0,3.0,29,5,7.864328679406366e-05,1.0,0.05350000411272049,0.024500001221895218,0.02800000086426735,0.09050000458955765,0.9770000576972961
2.0,3.0,30,5,7.67443955718339e-05,1.0,0.05350000411272049,0.024500001221895218,0.02800000086426735,0.09050000458955765,0.9770000576972961
