alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc
2.0,1.0,8,5,0.22612333457243253,0.97825,0.25050002336502075,0.1469999998807907,0.4595000147819519,0.7540000081062317,0.9775000214576721
2.0,1.0,9,5,0.2093643828213433,0.9800833333333333,0.2485000044107437,0.14650000631809235,0.4555000364780426,0.7510000467300415,0.9795000553131104
2.0,1.0,10,5,0.19761038973600545,0.9815833333333334,0.25,0.14400000870227814,0.45600003004074097,0.7465000152587891,0.9820000529289246
2.0,1.0,11,5,0.1852219013157895,0.98275,0.24700000882148743,0.14250001311302185,0.45250001549720764,0.7440000176429749,0.9825000762939453
2.0,1.0,12,5,0.17666515644065084,0.9840833333333333,0.24500000476837158,0.14150001108646393,0.4515000283718109,0.7415000200271606,0.9830000400543213
2.0,1.0,13,5,0.1670602861955326,0.9848333333333333,0.24250000715255737,0.13950000703334808,0.44600000977516174,0.7385000586509705,0.9845000505447388
2.0,1.0,14,5,0.1593788112965759,0.9856666666666667,0.242000013589859,0.13900001347064972,0.4440000355243683,0.737500011920929,0.9845000505447388
2.0,1.0,15,5,0.15304697356236346,0.9864166666666667,0.24150000512599945,0.13700000941753387,0.44300001859664917,0.7360000610351562,0.9855000376701355
2.0,1.0,16,5,0.14625654527806042,0.98675,0.23850001394748688,0.13600000739097595,0.44350001215934753,0.733500063419342,0.9855000376701355
2.0,1.0,17,5,0.14044467443005837,0.98725,0.2370000183582306,0.1340000033378601,0.4400000274181366,0.7315000295639038,0.9860000610351562
2.0,1.0,18,5,0.1334166240722357,0.9876666666666667,0.23800000548362732,0.13199999928474426,0.4375000298023224,0.7295000553131104,0.9860000610351562
2.0,1.0,19,5,0.1284329720668772,0.9881666666666666,0.23900000751018524,0.13300000131130219,0.43800002336502075,0.7285000085830688,0.9860000610351562
2.0,1.0,20,5,0.12301218391586828,0.9885,0.23650000989437103,0.13100001215934753,0.43700000643730164,0.7245000600814819,0.9855000376701355
2.0,1.0,21,5,0.11703759004879605,0.989,0.23600001633167267,0.13250000774860382,0.43250003457069397,0.7230000495910645,0.9855000376701355
2.0,1.0,22,5,0.11276515500193977,0.9894166666666667,0.23400001227855682,0.1340000033378601,0.4310000240802765,0.7225000262260437,0.9850000739097595
2.0,1.0,23,5,0.10855517646191305,0.9896666666666667,0.2330000102519989,0.13300000131130219,0.4285000264644623,0.7210000157356262,0.9850000739097595
2.0,1.0,24,5,0.10456151893997734,0.9896666666666667,0.2290000170469284,0.13350000977516174,0.4280000329017639,0.7195000052452087,0.9850000739097595
2.0,1.0,25,5,0.1006931929958692,0.9904166666666666,0.22850000858306885,0.13199999928474426,0.42650002241134644,0.7175000309944153,0.9855000376701355
2.0,1.0,26,5,0.09733726430877528,0.99075,0.22750000655651093,0.1300000101327896,0.4230000078678131,0.7165000438690186,0.9855000376701355
2.0,1.0,27,5,0.09414847752084321,0.9909166666666667,0.2240000069141388,0.1300000101327896,0.4195000231266022,0.7140000462532043,0.9855000376701355
2.0,1.0,28,5,0.09149126088100565,0.9914166666666666,0.2240000069141388,0.1290000081062317,0.4165000319480896,0.7130000591278076,0.9855000376701355
2.0,1.0,29,5,0.08893965213049322,0.9915833333333334,0.22550001740455627,0.12849999964237213,0.4155000150203705,0.7135000228881836,0.9860000610351562
2.0,1.0,30,5,0.0873950854522186,0.99175,0.22700001299381256,0.12650001049041748,0.41450002789497375,0.7120000123977661,0.9855000376701355
