alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc
1.2,3.0,24,2,0.016148627099105493,0.9965833333333334,0.7020000219345093,0.9620000720024109,,,
1.2,3.0,25,2,0.01570173384413678,0.99675,0.7005000114440918,0.9620000720024109,,,
1.2,3.0,26,2,0.014626686830331194,0.9970833333333333,0.6985000371932983,0.9615000486373901,,,
1.2,3.0,27,2,0.013882444931214,0.99725,0.6990000605583191,0.9625000357627869,,,
1.2,3.0,28,2,0.014656738099453852,0.9968333333333333,0.6995000243186951,0.9630000591278076,,,
1.2,3.0,29,2,0.014173923369913183,0.9968333333333333,0.6990000605583191,0.9630000591278076,,,
1.2,3.0,30,2,0.013085763579472266,0.9971666666666666,0.6975000500679016,0.9630000591278076,,,
1.2,3.0,1,3,2.1962746378539646,0.8613333333333333,0.6785000562667847,0.6570000052452087,0.9635000228881836,,
1.2,3.0,2,3,0.24454741444849865,0.9785833333333334,0.6680000424385071,0.6160000562667847,0.9795000553131104,,
1.2,3.0,3,3,0.1336469038963495,0.9883333333333333,0.6635000109672546,0.5915000438690186,0.9855000376701355,,
1.2,3.0,4,3,0.08987992554989917,0.99175,0.6610000133514404,0.5790000557899475,0.9890000224113464,,
1.2,3.0,5,3,0.06683694808243866,0.99325,0.655500054359436,0.5649999976158142,0.9895000457763672,,
1.2,3.0,6,3,0.052314085532475955,0.9945,0.6540000438690186,0.5575000047683716,0.9895000457763672,,
1.2,3.0,7,3,0.04130614524581959,0.9954166666666666,0.6540000438690186,0.5505000352859497,0.9900000691413879,,
1.2,3.0,8,3,0.03430639453543993,0.9964166666666666,0.6540000438690186,0.5445000529289246,0.9900000691413879,,
1.2,3.0,9,3,0.02970590564480256,0.9970833333333333,0.6545000076293945,0.5385000109672546,0.9900000691413879,,
1.2,3.0,10,3,0.026270286813667824,0.9974166666666666,0.6535000205039978,0.5355000495910645,0.9910000562667847,,
1.2,3.0,11,3,0.02380414085765319,0.9975833333333334,0.6525000333786011,0.5325000286102295,0.9910000562667847,,
1.2,3.0,12,3,0.021788293342180933,0.9978333333333333,0.6515000462532043,0.5295000076293945,0.9915000200271606,,
1.2,3.0,13,3,0.02004607041057983,0.9981666666666666,0.6510000228881836,0.5295000076293945,0.9915000200271606,,
1.2,3.0,14,3,0.018631683309415184,0.9984166666666666,0.6515000462532043,0.5295000076293945,0.9915000200271606,,
1.2,3.0,15,3,0.017484236290861287,0.9984166666666666,0.6505000591278076,0.527999997138977,0.9915000200271606,,
1.2,3.0,16,3,0.016566741329672775,0.9985833333333334,0.6515000462532043,0.5270000100135803,0.9915000200271606,,
1.2,3.0,17,3,0.015452610683624659,0.9986666666666667,0.6510000228881836,0.5254999995231628,0.9915000200271606,,
1.2,3.0,18,3,0.014709638349521076,0.999,0.6505000591278076,0.5230000019073486,0.9915000200271606,,
1.2,3.0,19,3,0.01443381620735897,0.9990833333333333,0.6505000591278076,0.5215000510215759,0.9915000200271606,,
1.2,3.0,20,3,0.013728107732457046,0.9991666666666666,0.6495000123977661,0.5205000042915344,0.9915000200271606,,
1.2,3.0,21,3,0.01275244794439829,0.9991666666666666,0.6500000357627869,0.5190000534057617,0.9915000200271606,,
1.2,3.0,22,3,0.012029581144916276,0.9991666666666666,0.6505000591278076,0.5160000324249268,0.9925000667572021,,
1.2,3.0,23,3,0.011101849810556742,0.99925,0.6495000123977661,0.5164999961853027,0.9925000667572021,,
1.2,3.0,24,3,0.010617911129902749,0.99925,0.6500000357627869,0.5145000219345093,0.9925000667572021,,
1.2,3.0,25,3,0.010154648271065497,0.9994166666666666,0.6490000486373901,0.5135000348091125,0.9925000667572021,,
1.2,3.0,26,3,0.00971501241824239,0.9994166666666666,0.6490000486373901,0.5135000348091125,0.9920000433921814,,
1.2,3.0,27,3,0.009284180641423837,0.9994166666666666,0.6490000486373901,0.5115000009536743,0.9920000433921814,,
1.2,3.0,28,3,0.008823906945000536,0.9994166666666666,0.6495000123977661,0.5110000371932983,0.9915000200271606,,
1.2,3.0,29,3,0.00837904261284964,0.9995,0.6495000123977661,0.5090000033378601,0.9910000562667847,,
1.2,3.0,30,3,0.008026360105704494,0.9995,0.6495000123977661,0.5090000033378601,0.9910000562667847,,
1.2,3.0,1,4,21.38853207547614,0.5505,0.4715000092983246,0.4455000162124634,0.7205000519752502,0.8825000524520874,
1.2,3.0,2,4,2.6377636895247516,0.9376666666666666,0.44950002431869507,0.37550002336502075,0.6225000023841858,0.9640000462532043,
1.2,3.0,3,4,0.8229530593870298,0.97875,0.44950002431869507,0.3375000059604645,0.5710000395774841,0.9775000214576721,
1.2,3.0,4,4,0.4356939758585445,0.988,0.44850000739097595,0.31150001287460327,0.5355000495910645,0.9820000529289246,
1.2,3.0,5,4,0.3472377903090285,0.9905833333333334,0.4385000169277191,0.2939999997615814,0.5170000195503235,0.987000048160553,
1.2,3.0,6,4,0.22083094158007102,0.9944166666666666,0.4360000193119049,0.2850000262260437,0.499500036239624,0.9885000586509705,
1.2,3.0,7,4,0.15349015081805423,0.9965,0.43650001287460327,0.2835000157356262,0.4985000193119049,0.9880000352859497,
1.2,3.0,8,4,0.12648265908219788,0.9973333333333333,0.43800002336502075,0.27900001406669617,0.49400001764297485,0.9885000586509705,
1.2,3.0,9,4,0.11015296693647862,0.9976666666666667,0.4385000169277191,0.2775000035762787,0.49150002002716064,0.9885000586509705,
1.2,3.0,10,4,0.09879965874419445,0.9980833333333333,0.4385000169277191,0.2750000059604645,0.4905000329017639,0.9880000352859497,
1.2,3.0,11,4,0.09100304516134221,0.9981666666666666,0.43800002336502075,0.2705000042915344,0.49500003457069397,0.9880000352859497,
1.2,3.0,12,4,0.08333591921181313,0.9985,0.43800002336502075,0.2695000171661377,0.492000013589859,0.9880000352859497,
1.2,3.0,13,4,0.076252313535759,0.9986666666666667,0.43800002336502075,0.2685000002384186,0.492000013589859,0.9875000715255737,
1.2,3.0,14,4,0.07314187659561809,0.9988333333333334,0.4375000298023224,0.2680000066757202,0.4945000112056732,0.9875000715255737,
1.2,3.0,15,4,0.07108599489275219,0.9988333333333334,0.4375000298023224,0.26750001311302185,0.492000013589859,0.9875000715255737,
1.2,3.0,16,4,0.06870392446708525,0.9989166666666667,0.43800002336502075,0.26750001311302185,0.49250003695487976,0.9880000352859497,
1.2,3.0,17,4,0.06602716127029337,0.9989166666666667,0.4375000298023224,0.2680000066757202,0.4905000329017639,0.9885000586509705,
1.2,3.0,18,4,0.061199053339529935,0.999,0.4375000298023224,0.2685000002384186,0.49000000953674316,0.9880000352859497,
1.2,3.0,19,4,0.05532202315481406,0.9990833333333333,0.43800002336502075,0.26900002360343933,0.48750001192092896,0.9880000352859497,
1.2,3.0,20,4,0.04848824529229669,0.9991666666666666,0.43650001287460327,0.2685000002384186,0.48500001430511475,0.9890000224113464,
1.2,3.0,21,4,0.04485237769020319,0.9990833333333333,0.43800002336502075,0.27000001072883606,0.48750001192092896,0.987000048160553,
1.2,3.0,22,4,0.04205379801468785,0.99925,0.43800002336502075,0.2705000042915344,0.48750001192092896,0.9880000352859497,
1.2,3.0,23,4,0.03822549331587826,0.9994166666666666,0.4375000298023224,0.2710000276565552,0.48750001192092896,0.9880000352859497,
1.2,3.0,24,4,0.03952591637754785,0.9994166666666666,0.4375000298023224,0.27000001072883606,0.4880000352859497,0.9880000352859497,
1.2,3.0,25,4,0.037783209402993845,0.9994166666666666,0.4375000298023224,0.26900002360343933,0.48750001192092896,0.9880000352859497,
1.2,3.0,26,4,0.03754782465197655,0.9994166666666666,0.4375000298023224,0.26900002360343933,0.48750001192092896,0.9880000352859497,
1.2,3.0,27,4,0.03743457506903661,0.9994166666666666,0.4375000298023224,0.26900002360343933,0.4870000183582306,0.9880000352859497,
1.2,3.0,28,4,0.0370807367153828,0.9994166666666666,0.4375000298023224,0.2685000002384186,0.4870000183582306,0.9880000352859497,
1.2,3.0,29,4,0.036875365148318906,0.9994166666666666,0.4375000298023224,0.2685000002384186,0.4870000183582306,0.9880000352859497,
1.2,3.0,30,4,0.03665805197425577,0.9994166666666666,0.43800002336502075,0.2685000002384186,0.4870000183582306,0.9880000352859497,
1.2,3.0,1,5,4.49404519986599,0.6900833333333334,0.4390000104904175,0.2905000150203705,0.48350003361701965,0.8940000534057617,0.9160000681877136
1.2,3.0,2,5,0.8220537526810423,0.93925,0.43950003385543823,0.2915000021457672,0.48600003123283386,0.862500011920929,0.9455000162124634
1.2,3.0,3,5,0.5438514722293203,0.96375,0.43800002336502075,0.2850000262260437,0.4815000295639038,0.8400000333786011,0.9620000720024109
1.2,3.0,4,5,0.42909787948233413,0.973,0.4360000193119049,0.27900001406669617,0.4805000126361847,0.8295000195503235,0.9690000414848328
1.2,3.0,5,5,0.36169114087812326,0.9796666666666667,0.4400000274181366,0.28050002455711365,0.4805000126361847,0.8240000605583191,0.9725000262260437
1.2,3.0,6,5,0.3245508082381422,0.983,0.4400000274181366,0.281000018119812,0.48100003600120544,0.815000057220459,0.9735000729560852
1.2,3.0,7,5,0.29742597805570187,0.9850833333333333,0.43950003385543823,0.27900001406669617,0.47850000858306885,0.812000036239624,0.9760000705718994
1.2,3.0,8,5,0.2809464320521232,0.9861666666666666,0.4385000169277191,0.27900001406669617,0.47700002789497375,0.8105000257492065,0.9765000343322754
1.2,3.0,9,5,0.2635086243210529,0.9878333333333333,0.4390000104904175,0.27800002694129944,0.4790000319480896,0.8095000386238098,0.9770000576972961
1.2,3.0,10,5,0.25221151722701296,0.98825,0.4385000169277191,0.27800002694129944,0.48000001907348633,0.8080000281333923,0.9770000576972961
1.2,3.0,11,5,0.23772761237574122,0.9893333333333333,0.4375000298023224,0.2775000035762787,0.47950002551078796,0.8075000643730164,0.9770000576972961
1.2,3.0,12,5,0.227602334623256,0.9901666666666666,0.43700000643730164,0.2770000100135803,0.4805000126361847,0.8060000538825989,0.9775000214576721
1.2,3.0,13,5,0.2188955155739445,0.9906666666666667,0.43800002336502075,0.27650001645088196,0.4780000150203705,0.8045000433921814,0.9780000448226929
1.2,3.0,14,5,0.21061604907926595,0.99125,0.43700000643730164,0.2800000011920929,0.47700002789497375,0.8030000329017639,0.9770000576972961
1.2,3.0,15,5,0.20195109406267875,0.9914166666666666,0.43550002574920654,0.2785000205039978,0.47850000858306885,0.8015000224113464,0.9775000214576721
1.2,3.0,16,5,0.19059825871254168,0.9915,0.43650001287460327,0.28300002217292786,0.48100003600120544,0.7985000610351562,0.9785000681877136
1.2,3.0,17,5,0.1786056637893706,0.99225,0.4360000193119049,0.28550001978874207,0.47850000858306885,0.7985000610351562,0.9790000319480896
1.2,3.0,18,5,0.16898854602142935,0.9925,0.43550002574920654,0.2835000157356262,0.47700002789497375,0.7990000247955322,0.9790000319480896
1.2,3.0,19,5,0.1628218592731889,0.9926666666666667,0.43700000643730164,0.28450000286102295,0.4750000238418579,0.7990000247955322,0.9795000553131104
1.2,3.0,20,5,0.15425946307622074,0.9931666666666666,0.4350000321865082,0.28300002217292786,0.47450003027915955,0.7975000143051147,0.9795000553131104
1.2,3.0,21,5,0.14934206047164092,0.9934166666666666,0.4350000321865082,0.28450000286102295,0.4750000238418579,0.7970000505447388,0.9795000553131104
1.2,3.0,22,5,0.1468712956212062,0.99375,0.4350000321865082,0.28450000286102295,0.4755000174045563,0.796500027179718,0.9800000190734863
1.2,3.0,23,5,0.14125701754959605,0.9939166666666667,0.43550002574920654,0.2850000262260437,0.47700002789497375,0.7955000400543213,0.9800000190734863
1.2,3.0,24,5,0.13819932995264683,0.9940833333333333,0.4360000193119049,0.28600001335144043,0.4790000319480896,0.7955000400543213,0.9800000190734863
1.2,3.0,25,5,0.13417915617509743,0.9943333333333333,0.43650001287460327,0.2850000262260437,0.47850000858306885,0.7955000400543213,0.9800000190734863
1.2,3.0,26,5,0.13198179820566555,0.9944166666666666,0.43650001287460327,0.28600001335144043,0.47950002551078796,0.7950000166893005,0.9800000190734863
1.2,3.0,27,5,0.1290485668716738,0.9945,0.43650001287460327,0.2880000174045563,0.47950002551078796,0.7950000166893005,0.9800000190734863
1.2,3.0,28,5,0.12603642240518387,0.9946666666666667,0.43800002336502075,0.2905000150203705,0.48000001907348633,0.7950000166893005,0.9800000190734863
1.2,3.0,29,5,0.12495498157852822,0.99475,0.4375000298023224,0.28950002789497375,0.47950002551078796,0.7950000166893005,0.9800000190734863
1.2,3.0,30,5,0.12246658612105207,0.9949166666666667,0.43950003385543823,0.28950002789497375,0.4790000319480896,0.7950000166893005,0.9800000190734863
