alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc
1.2,1.0,8,2,0.12362066224375938,0.966,0.8345000147819519,0.9515000581741333,,,
1.2,1.0,9,2,0.11458894269580537,0.9676666666666667,0.8300000429153442,0.9540000557899475,,,
1.2,1.0,10,2,0.10636879030139522,0.969,0.8240000605583191,0.9545000195503235,,,
1.2,1.0,11,2,0.09962135276935519,0.97075,0.8215000629425049,0.9550000429153442,,,
1.2,1.0,12,2,0.09418132448410417,0.972,0.8195000290870667,0.9565000534057617,,,
1.2,1.0,13,2,0.08976556439983084,0.9730833333333333,0.8160000443458557,0.9595000743865967,,,
1.2,1.0,14,2,0.0858865946016096,0.9738333333333333,0.8145000338554382,0.9570000171661377,,,
1.2,1.0,15,2,0.08166647084215854,0.9746666666666667,0.8100000619888306,0.9610000252723694,,,
1.2,1.0,16,2,0.07813457381772868,0.97525,0.8080000281333923,0.9585000276565552,,,
1.2,1.0,17,2,0.07475252293961797,0.9761666666666666,0.8060000538825989,0.9600000381469727,,,
1.2,1.0,18,2,0.07149709293499906,0.977,0.8060000538825989,0.9610000252723694,,,
1.2,1.0,19,2,0.06810194778038149,0.9781666666666666,0.8030000329017639,0.9610000252723694,,,
1.2,1.0,20,2,0.06489247042051655,0.9786666666666667,0.8015000224113464,0.9600000381469727,,,
1.2,1.0,21,2,0.06221321847369062,0.9794166666666667,0.7985000610351562,0.9600000381469727,,,
1.2,1.0,22,2,0.05988044833685172,0.9799166666666667,0.7970000505447388,0.9625000357627869,,,
1.2,1.0,23,2,0.05791047493867735,0.9808333333333333,0.7950000166893005,0.9630000591278076,,,
1.2,1.0,24,2,0.05612903423211042,0.9811666666666666,0.7940000295639038,0.9605000615119934,,,
1.2,1.0,25,2,0.054718589697508736,0.98175,0.7935000658035278,0.9615000486373901,,,
1.2,1.0,26,2,0.05273764390260615,0.9825833333333334,0.7930000424385071,0.9610000252723694,,,
1.2,1.0,27,2,0.051152454758498896,0.9834166666666667,0.7925000190734863,0.9620000720024109,,,
1.2,1.0,28,2,0.04967775498021473,0.9835,0.7915000319480896,0.9615000486373901,,,
1.2,1.0,29,2,0.04830219345959894,0.98425,0.7910000085830688,0.9625000357627869,,,
1.2,1.0,30,2,0.04674997392724803,0.9845,0.7895000576972961,0.9630000591278076,,,
1.2,1.0,1,3,6.090751932022419,0.44625,0.7935000658035278,0.9635000228881836,0.49800002574920654,,
1.2,1.0,2,3,4.61069961557997,0.49575,0.7975000143051147,0.9340000152587891,0.5125000476837158,,
1.2,1.0,3,3,1.2368411624685247,0.75675,0.7900000214576721,0.7715000510215759,0.893500030040741,,
1.2,1.0,4,3,0.40490146948302047,0.9265,0.7780000567436218,0.6975000500679016,0.9410000443458557,,
1.2,1.0,5,3,0.24676153065755646,0.9556666666666667,0.76500004529953,0.6575000286102295,0.9545000195503235,,
1.2,1.0,6,3,0.17295185176833988,0.9695,0.7565000653266907,0.6335000395774841,0.9640000462532043,,
1.2,1.0,7,3,0.13098416494037163,0.9790833333333333,0.7540000081062317,0.6150000095367432,0.9700000286102295,,
1.2,1.0,8,3,0.10494112375965144,0.98375,0.7500000596046448,0.6035000085830688,0.9735000729560852,,
1.2,1.0,9,3,0.08568724236906843,0.9865,0.7465000152587891,0.593500018119812,0.9750000238418579,,
1.2,1.0,10,3,0.07161139724825687,0.98875,0.7400000095367432,0.5845000147819519,0.9760000705718994,,
1.2,1.0,11,3,0.06089928076525734,0.9904166666666666,0.7380000352859497,0.5764999985694885,0.9760000705718994,,
1.2,1.0,12,3,0.05220401636324823,0.9916666666666667,0.7360000610351562,0.5695000290870667,0.9785000681877136,,
1.2,1.0,13,3,0.04464332644698864,0.9926666666666667,0.7345000505447388,0.5630000233650208,0.9800000190734863,,
1.2,1.0,14,3,0.037958065085013974,0.9936666666666667,0.7325000166893005,0.5585000514984131,0.9820000529289246,,
1.2,1.0,15,3,0.03261300405311557,0.9941666666666666,0.7300000190734863,0.5550000071525574,0.9830000400543213,,
1.2,1.0,16,3,0.028149496705736965,0.9955,0.7285000085830688,0.5509999990463257,0.9830000400543213,,
1.2,1.0,17,3,0.024281533032487285,0.9961666666666666,0.7270000576972961,0.5475000143051147,0.983500063419342,,
1.2,1.0,18,3,0.02122467755311555,0.9965833333333334,0.7255000472068787,0.5450000166893005,0.9845000505447388,,
1.2,1.0,19,3,0.018894010377017424,0.99675,0.7245000600814819,0.5430000424385071,0.9845000505447388,,
1.2,1.0,20,3,0.015989818783635472,0.99725,0.7235000133514404,0.5415000319480896,0.9845000505447388,,
1.2,1.0,21,3,0.013818716585135801,0.9974166666666666,0.7225000262260437,0.5394999980926514,0.9845000505447388,,
1.2,1.0,22,3,0.012050507711853455,0.9979166666666667,0.7210000157356262,0.5375000238418579,0.9855000376701355,,
1.2,1.0,23,3,0.010489275553907723,0.9983333333333333,0.7205000519752502,0.5350000262260437,0.9860000610351562,,
1.2,1.0,24,3,0.00927760832796884,0.9986666666666667,0.7200000286102295,0.534000039100647,0.9860000610351562,,
1.2,1.0,25,3,0.008258720110306773,0.99875,0.7175000309944153,0.530500054359436,0.9860000610351562,,
1.2,1.0,26,3,0.007432212798603553,0.999,0.7160000205039978,0.5290000438690186,0.9860000610351562,,
1.2,1.0,27,3,0.00643488286159675,0.9991666666666666,0.7140000462532043,0.5275000333786011,0.9860000610351562,,
1.2,1.0,28,3,0.005601073218016647,0.9991666666666666,0.7120000123977661,0.5260000228881836,0.9860000610351562,,
1.2,1.0,29,3,0.004731483634578639,0.9991666666666666,0.7130000591278076,0.5245000123977661,0.9860000610351562,,
1.2,1.0,30,3,0.004053672495734026,0.9993333333333333,0.7110000252723694,0.5225000381469727,0.9860000610351562,,
1.2,1.0,1,4,14.075945965787197,0.0,0.7235000133514404,0.5254999995231628,0.9430000185966492,0.0,
1.2,1.0,2,4,6.990825622639758,0.3150833333333333,0.7300000190734863,0.5220000147819519,0.8820000290870667,0.47300001978874207,
1.2,1.0,3,4,3.6792354241330574,0.59625,0.7085000276565552,0.5040000081062317,0.8255000114440918,0.7130000591278076,
1.2,1.0,4,4,1.7618199612231964,0.7931666666666667,0.6735000610351562,0.46950003504753113,0.7555000185966492,0.8175000548362732,
1.2,1.0,5,4,1.0984531165437494,0.8725,0.6345000267028809,0.445000022649765,0.7095000147819519,0.8645000457763672,
1.2,1.0,6,4,0.7779243109708137,0.9103333333333333,0.6065000295639038,0.42250001430511475,0.6925000548362732,0.8875000476837158,
1.2,1.0,7,4,0.588633997563986,0.93325,0.5920000076293945,0.40150001645088196,0.6740000247955322,0.905500054359436,
1.2,1.0,8,4,0.46391030183022325,0.94675,0.5760000348091125,0.38850000500679016,0.6600000262260437,0.9150000214576721,
1.2,1.0,9,4,0.37531304260359166,0.957,0.5680000185966492,0.38050001859664917,0.6455000042915344,0.921500027179718,
1.2,1.0,10,4,0.31805445525319653,0.9659166666666666,0.5615000128746033,0.37150001525878906,0.6375000476837158,0.9270000457763672,
1.2,1.0,11,4,0.2731298920104003,0.9709166666666667,0.5534999966621399,0.36550000309944153,0.6335000395774841,0.9320000410079956,
1.2,1.0,12,4,0.23813423758838326,0.9754166666666667,0.546500027179718,0.36100003123283386,0.628000020980835,0.936500072479248,
1.2,1.0,13,4,0.21077032516056554,0.97825,0.5425000190734863,0.3570000231266022,0.6220000386238098,0.940000057220459,
1.2,1.0,14,4,0.18802515370275905,0.98175,0.5390000343322754,0.35600000619888306,0.6160000562667847,0.940500020980835,
1.2,1.0,15,4,0.16820018467285294,0.9831666666666666,0.534000039100647,0.351500004529953,0.6130000352859497,0.9415000677108765,
1.2,1.0,16,4,0.14916657438462086,0.9851666666666666,0.5320000052452087,0.3490000069141388,0.612000048160553,0.9430000185966492,
1.2,1.0,17,4,0.13569589407292215,0.9871666666666666,0.5300000309944153,0.34450000524520874,0.6085000038146973,0.9445000290870667,
1.2,1.0,18,4,0.1255472609624663,0.9886666666666667,0.5270000100135803,0.34200000762939453,0.6050000190734863,0.9460000395774841,
1.2,1.0,19,4,0.1167967403877249,0.9900833333333333,0.5250000357627869,0.33800002932548523,0.6040000319480896,0.9485000371932983,
1.2,1.0,20,4,0.1085248706401623,0.9911666666666666,0.5230000019073486,0.33550000190734863,0.6005000472068787,0.9500000476837158,
1.2,1.0,21,4,0.10102458656493059,0.99175,0.5240000486373901,0.33550000190734863,0.5995000004768372,0.9515000581741333,
1.2,1.0,22,4,0.0935791155739509,0.9921666666666666,0.5220000147819519,0.3295000195503235,0.5980000495910645,0.9520000219345093,
1.2,1.0,23,4,0.08820690519419162,0.9925833333333334,0.5210000276565552,0.3270000219345093,0.5980000495910645,0.95250004529953,
1.2,1.0,24,4,0.0809347310420522,0.9930833333333333,0.5195000171661377,0.32750001549720764,0.597000002861023,0.95250004529953,
1.2,1.0,25,4,0.07439000920783927,0.9943333333333333,0.5190000534057617,0.32600000500679016,0.5945000052452087,0.9530000686645508,
1.2,1.0,26,4,0.06965712868321211,0.9948333333333333,0.5164999961853027,0.32450002431869507,0.5920000076293945,0.9530000686645508,
1.2,1.0,27,4,0.06555521982087892,0.9950833333333333,0.5145000219345093,0.3225000202655792,0.5915000438690186,0.9545000195503235,
1.2,1.0,28,4,0.060661676905781746,0.9955,0.5115000009536743,0.320000022649765,0.5920000076293945,0.9545000195503235,
1.2,1.0,29,4,0.056245120728953164,0.9959166666666667,0.5100000500679016,0.32100000977516174,0.5920000076293945,0.9550000429153442,
1.2,1.0,30,4,0.052923486115995476,0.9965,0.5075000524520874,0.3205000162124634,0.5915000438690186,0.9570000171661377,
1.2,1.0,1,5,8.377631628766974,8.333333333333333e-05,0.5175000429153442,0.3345000147819519,0.6005000472068787,0.936500072479248,0.0
1.2,1.0,2,5,6.491894823439578,0.0031666666666666666,0.5265000462532043,0.34150001406669617,0.6070000529289246,0.9320000410079956,0.004000000189989805
1.2,1.0,3,5,4.666456118543097,0.033916666666666664,0.534000039100647,0.34050002694129944,0.6075000166893005,0.9280000329017639,0.11350000649690628
1.2,1.0,4,5,2.4755845095248934,0.38366666666666666,0.5405000448226929,0.3440000116825104,0.6025000214576721,0.9205000400543213,0.5905000567436218
1.2,1.0,5,5,1.2556184517576339,0.7489166666666667,0.5405000448226929,0.34700000286102295,0.5985000133514404,0.9115000367164612,0.8080000281333923
1.2,1.0,6,5,0.8263889833333644,0.8581666666666666,0.5390000343322754,0.34300002455711365,0.593000054359436,0.9020000696182251,0.862500011920929
1.2,1.0,7,5,0.6316100481025716,0.8958333333333334,0.5375000238418579,0.343500018119812,0.5875000357627869,0.8940000534057617,0.8855000138282776
1.2,1.0,8,5,0.5202349595567013,0.91775,0.5360000133514404,0.3440000116825104,0.5840000510215759,0.8895000219345093,0.9025000333786011
1.2,1.0,9,5,0.4467406765894687,0.9301666666666667,0.5375000238418579,0.3450000286102295,0.57750004529953,0.8815000653266907,0.9145000576972961
1.2,1.0,10,5,0.39704453723227723,0.9374166666666667,0.5365000367164612,0.3450000286102295,0.5764999985694885,0.8790000677108765,0.9225000143051147
1.2,1.0,11,5,0.3561839140713849,0.9456666666666667,0.5370000004768372,0.34550002217292786,0.5725000500679016,0.8740000128746033,0.9300000667572021
1.2,1.0,12,5,0.32144415766951884,0.9520833333333333,0.5365000367164612,0.3440000116825104,0.5700000524520874,0.8675000667572021,0.9390000700950623
1.2,1.0,13,5,0.29242142610885996,0.9563333333333334,0.5405000448226929,0.34550002217292786,0.5680000185966492,0.8655000329017639,0.9420000314712524
1.2,1.0,14,5,0.26971623353026014,0.9595833333333333,0.5415000319480896,0.34700000286102295,0.565500020980835,0.8580000400543213,0.9455000162124634
1.2,1.0,15,5,0.25018844226414855,0.9616666666666667,0.5405000448226929,0.34550002217292786,0.5660000443458557,0.8560000658035278,0.9480000734329224
1.2,1.0,16,5,0.23154911386998409,0.96425,0.5405000448226929,0.3460000157356262,0.565500020980835,0.8505000472068787,0.9490000605583191
1.2,1.0,17,5,0.21742845948864806,0.9665833333333333,0.5394999980926514,0.3460000157356262,0.5635000467300415,0.8475000262260437,0.9510000348091125
1.2,1.0,18,5,0.20330837644398847,0.9685833333333334,0.5400000214576721,0.34850001335144043,0.5615000128746033,0.843000054359436,0.9520000219345093
1.2,1.0,19,5,0.19115354285198957,0.9701666666666666,0.5370000004768372,0.34800001978874207,0.5565000176429749,0.8405000567436218,0.9545000195503235
1.2,1.0,20,5,0.17936282581154336,0.9713333333333334,0.5370000004768372,0.3500000238418579,0.5540000200271606,0.8380000591278076,0.955500066280365
1.2,1.0,21,5,0.16827218466378907,0.97275,0.5375000238418579,0.3505000174045563,0.5534999966621399,0.8365000486373901,0.956000030040741
1.2,1.0,22,5,0.15869906905325168,0.9749166666666667,0.5350000262260437,0.35100001096725464,0.5525000095367432,0.8355000615119934,0.9575000405311584
1.2,1.0,23,5,0.1493739406479166,0.9765,0.5365000367164612,0.3475000262260437,0.5505000352859497,0.8345000147819519,0.9575000405311584
1.2,1.0,24,5,0.14223621270440995,0.9774166666666667,0.5365000367164612,0.3460000157356262,0.5509999990463257,0.8330000638961792,0.9580000638961792
1.2,1.0,25,5,0.1356555797020964,0.9789166666666667,0.5375000238418579,0.34850001335144043,0.5490000247955322,0.8315000534057617,0.9595000743865967
1.2,1.0,26,5,0.12934975414239663,0.9798333333333333,0.5375000238418579,0.35100001096725464,0.5470000505447388,0.8295000195503235,0.9600000381469727
1.2,1.0,27,5,0.12352366025183112,0.9809166666666667,0.5355000495910645,0.34850001335144043,0.5460000038146973,0.8285000324249268,0.9600000381469727
1.2,1.0,28,5,0.117287572998395,0.9815,0.5350000262260437,0.34950003027915955,0.5455000400543213,0.82750004529953,0.9600000381469727
1.2,1.0,29,5,0.112811804293318,0.983,0.5360000133514404,0.3490000069141388,0.5445000529289246,0.8245000243186951,0.9610000252723694
1.2,1.0,30,5,0.10879703426852505,0.98375,0.5370000004768372,0.34700000286102295,0.5445000529289246,0.8225000500679016,0.9625000357627869
