alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc
2.0,1.0,9,5,1.676883597323235,0.81675,0.20150001347064972,0.2865000069141388,0.5645000338554382,0.8140000104904175,0.8380000591278076
2.0,1.0,10,5,1.228512206927259,0.8714166666666666,0.20400001108646393,0.2835000157356262,0.5490000247955322,0.7990000247955322,0.8710000514984131
2.0,1.0,11,5,0.9959568593730318,0.8979166666666667,0.20600001513957977,0.28550001978874207,0.5460000038146973,0.7885000109672546,0.8950000405311584
2.0,1.0,12,5,0.8440611682673718,0.9141666666666667,0.20550000667572021,0.28550001978874207,0.5420000553131104,0.7790000438690186,0.906000018119812
2.0,1.0,13,5,0.7352992625154079,0.9248333333333333,0.1980000138282776,0.2835000157356262,0.534000039100647,0.7680000066757202,0.9145000576972961
2.0,1.0,14,5,0.6525399510530715,0.9333333333333333,0.19500000774860382,0.28200000524520874,0.5285000205039978,0.7640000581741333,0.9220000505447388
2.0,1.0,15,5,0.5910330023220245,0.93975,0.18900001049041748,0.2800000011920929,0.5254999995231628,0.7560000419616699,0.9260000586509705
2.0,1.0,16,5,0.5386720662738415,0.9438333333333333,0.1810000091791153,0.2770000100135803,0.5164999961853027,0.7500000596046448,0.9315000176429749
2.0,1.0,17,5,0.49514087523393174,0.9505833333333333,0.17400000989437103,0.2750000059604645,0.515500009059906,0.7450000643730164,0.9345000386238098
2.0,1.0,18,5,0.4569472441489392,0.9543333333333334,0.16950000822544098,0.2745000123977661,0.5130000114440918,0.7415000200271606,0.9410000443458557
2.0,1.0,19,5,0.42659963540574336,0.9573333333333334,0.1665000021457672,0.27300000190734863,0.5060000419616699,0.7380000352859497,0.9445000290870667
2.0,1.0,20,5,0.3990148568842956,0.9596666666666667,0.16500000655651093,0.2710000276565552,0.5045000314712524,0.7355000376701355,0.9465000629425049
2.0,1.0,21,5,0.3727068874905718,0.9613333333333334,0.164000004529953,0.2680000066757202,0.5024999976158142,0.7255000472068787,0.9475000500679016
2.0,1.0,22,5,0.3514590601218825,0.96375,0.16300000250339508,0.26750001311302185,0.49800002574920654,0.7205000519752502,0.9505000710487366
2.0,1.0,23,5,0.332610282472315,0.9653333333333334,0.16050000488758087,0.26600000262260437,0.49400001764297485,0.718000054359436,0.9510000348091125
2.0,1.0,24,5,0.3136528696508167,0.9676666666666667,0.15900000929832458,0.26500001549720764,0.49150002002716064,0.7145000100135803,0.9520000219345093
2.0,1.0,25,5,0.29632460927352944,0.9688333333333333,0.1575000137090683,0.2639999985694885,0.4905000329017639,0.7145000100135803,0.95250004529953
2.0,1.0,26,5,0.28033689360946734,0.97025,0.15700000524520874,0.26500001549720764,0.4870000183582306,0.7120000123977661,0.9545000195503235
2.0,1.0,27,5,0.26536136302859226,0.9714166666666667,0.15450000762939453,0.26250001788139343,0.48600003123283386,0.7090000510215759,0.956000030040741
2.0,1.0,28,5,0.2505622051775138,0.9726666666666667,0.15000000596046448,0.2605000138282776,0.48350003361701965,0.7080000042915344,0.9575000405311584
2.0,1.0,29,5,0.23755273470615454,0.9741666666666666,0.1485000103712082,0.26250001788139343,0.4830000102519989,0.7075000405311584,0.9570000171661377
2.0,1.0,30,5,0.22492955034559078,0.9758333333333333,0.14500001072883606,0.26100000739097595,0.48350003361701965,0.7045000195503235,0.9580000638961792
