alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc
2.0,3.0,16,2,0.005118047918547242,0.9995,0.8390000462532043,0.8980000615119934,,,
2.0,3.0,17,2,0.004205507870287972,0.9996666666666667,0.8385000228881836,0.8980000615119934,,,
2.0,3.0,18,2,0.0035116041953516925,0.9996666666666667,0.8380000591278076,0.8980000615119934,,,
2.0,3.0,19,2,0.0029713224939769134,0.9996666666666667,0.8380000591278076,0.8980000615119934,,,
2.0,3.0,20,2,0.0025706457722179115,0.9998333333333334,0.8380000591278076,0.8980000615119934,,,
2.0,3.0,21,2,0.002266950375571391,0.9999166666666667,0.8380000591278076,0.8985000252723694,,,
2.0,3.0,22,2,0.0020129964479487982,0.9999166666666667,0.8380000591278076,0.8985000252723694,,,
2.0,3.0,23,2,0.0017885354321519348,0.9999166666666667,0.8380000591278076,0.8985000252723694,,,
2.0,3.0,24,2,0.0015871537446188048,0.9999166666666667,0.8380000591278076,0.8990000486373901,,,
2.0,3.0,25,2,0.001556347476311048,0.9999166666666667,0.8380000591278076,0.8990000486373901,,,
2.0,3.0,26,2,0.0011872566832066018,0.9999166666666667,0.8380000591278076,0.8990000486373901,,,
2.0,3.0,27,2,0.0010361414377334864,0.9999166666666667,0.8380000591278076,0.8990000486373901,,,
2.0,3.0,28,2,0.0009139023706975809,0.9999166666666667,0.8380000591278076,0.8990000486373901,,,
2.0,3.0,29,2,0.0008320287897925269,1.0,0.8375000357627869,0.8995000720024109,,,
2.0,3.0,30,2,0.0007765905496892222,1.0,0.8375000357627869,0.8995000720024109,,,
2.0,3.0,1,3,9.880635851241173,0.45708333333333334,0.8490000367164612,0.8005000352859497,0.753000020980835,,
2.0,3.0,2,3,1.4857588169422555,0.8669166666666667,0.8490000367164612,0.7330000400543213,0.8665000200271606,,
2.0,3.0,3,3,0.6346634708622352,0.9446666666666667,0.8480000495910645,0.718500018119812,0.8865000605583191,,
2.0,3.0,4,3,0.372865660036815,0.9670833333333333,0.8455000519752502,0.7090000510215759,0.8970000147819519,,
2.0,3.0,5,3,0.24491315389775295,0.97725,0.8470000624656677,0.70250004529953,0.9020000696182251,,
2.0,3.0,6,3,0.1713910497665564,0.9836666666666667,0.846500039100647,0.6975000500679016,0.9070000648498535,,
2.0,3.0,7,3,0.12595423916416698,0.9875,0.846500039100647,0.6940000057220459,0.9085000157356262,,
2.0,3.0,8,3,0.09466845650310093,0.9904166666666666,0.8460000157356262,0.6915000081062317,0.909000039100647,,
2.0,3.0,9,3,0.07350897148159888,0.9923333333333333,0.8455000519752502,0.6910000443458557,0.9115000367164612,,
2.0,3.0,10,3,0.057219244753991434,0.99375,0.8455000519752502,0.6910000443458557,0.9135000705718994,,
2.0,3.0,11,3,0.045252879820219145,0.9948333333333333,0.8450000286102295,0.6890000104904175,0.9135000705718994,,
2.0,3.0,12,3,0.03617402843782985,0.9958333333333333,0.8455000519752502,0.6880000233650208,0.9140000343322754,,
2.0,3.0,13,3,0.029134455725533314,0.9968333333333333,0.8450000286102295,0.6875000596046448,0.9145000576972961,,
2.0,3.0,14,3,0.023377674803920487,0.99725,0.8450000286102295,0.687000036239624,0.9150000214576721,,
2.0,3.0,15,3,0.019456758831090173,0.9978333333333333,0.8450000286102295,0.6865000128746033,0.9155000448226929,,
2.0,3.0,16,3,0.016458732116858454,0.99825,0.8450000286102295,0.6835000514984131,0.9165000319480896,,
2.0,3.0,17,3,0.014051310961107486,0.9984166666666666,0.8450000286102295,0.6840000152587891,0.9170000553131104,,
2.0,3.0,18,3,0.012066483111993875,0.9986666666666667,0.8450000286102295,0.6840000152587891,0.9175000190734863,,
2.0,3.0,19,3,0.010380834231445406,0.9988333333333334,0.8450000286102295,0.6840000152587891,0.9180000424385071,,
2.0,3.0,20,3,0.008906603281502612,0.999,0.8450000286102295,0.6840000152587891,0.9180000424385071,,
2.0,3.0,21,3,0.007644348465428846,0.999,0.8450000286102295,0.6830000281333923,0.9180000424385071,,
2.0,3.0,22,3,0.006588789986593876,0.9991666666666666,0.8445000648498535,0.6830000281333923,0.9185000658035278,,
2.0,3.0,23,3,0.005707394528144505,0.9993333333333333,0.8445000648498535,0.6830000281333923,0.9190000295639038,,
2.0,3.0,24,3,0.0049691966026117335,0.9994166666666666,0.8445000648498535,0.6830000281333923,0.9195000529289246,,
2.0,3.0,25,3,0.00440599050117716,0.9995,0.8450000286102295,0.6830000281333923,0.9195000529289246,,
2.0,3.0,26,3,0.003741661047821795,0.9995,0.8455000519752502,0.6830000281333923,0.9195000529289246,,
2.0,3.0,27,3,0.003256436885226805,0.9995,0.8455000519752502,0.6830000281333923,0.9200000166893005,,
2.0,3.0,28,3,0.0028203848992137516,0.9996666666666667,0.8455000519752502,0.6830000281333923,0.9200000166893005,,
2.0,3.0,29,3,0.0024342684906862797,0.9996666666666667,0.8460000157356262,0.6825000047683716,0.9200000166893005,,
2.0,3.0,30,3,0.002086424172027383,0.9996666666666667,0.8460000157356262,0.6815000176429749,0.9200000166893005,,
2.0,3.0,1,4,17.677001354542185,0.21583333333333332,0.8460000157356262,0.6830000281333923,0.8715000152587891,0.4610000252723694,
2.0,3.0,2,4,6.843555511312282,0.56375,0.8320000171661377,0.6775000095367432,0.8490000367164612,0.5850000381469727,
2.0,3.0,3,4,4.042876144672962,0.7016666666666667,0.8085000514984131,0.6675000190734863,0.8245000243186951,0.6445000171661377,
2.0,3.0,4,4,2.588636502306512,0.7936666666666666,0.8005000352859497,0.6550000309944153,0.815500020980835,0.6830000281333923,
2.0,3.0,5,4,1.782271458747539,0.8515,0.7900000214576721,0.6475000381469727,0.8110000491142273,0.7045000195503235,
2.0,3.0,6,4,1.2731311146883255,0.8881666666666667,0.784000039100647,0.6455000042915344,0.8035000562667847,0.7200000286102295,
2.0,3.0,7,4,0.92927522640279,0.9155833333333333,0.7775000333786011,0.6420000195503235,0.7985000610351562,0.7315000295639038,
2.0,3.0,8,4,0.6968178265589349,0.9341666666666667,0.7700000405311584,0.6410000324249268,0.796500027179718,0.7395000457763672,
2.0,3.0,9,4,0.527214299372219,0.9481666666666667,0.76500004529953,0.6380000114440918,0.7925000190734863,0.7455000281333923,
2.0,3.0,10,4,0.4065169985307024,0.9576666666666667,0.7635000348091125,0.6360000371932983,0.7860000133514404,0.7540000081062317,
2.0,3.0,11,4,0.31450999114028316,0.9655833333333333,0.7605000138282776,0.6350000500679016,0.784000039100647,0.7575000524520874,
2.0,3.0,12,4,0.24653917014044016,0.9721666666666666,0.7590000629425049,0.6355000138282776,0.7820000648498535,0.7590000629425049,
2.0,3.0,13,4,0.19464135600471907,0.977,0.7565000653266907,0.6345000267028809,0.780500054359436,0.7610000371932983,
2.0,3.0,14,4,0.1557273696612646,0.9814166666666667,0.7560000419616699,0.6330000162124634,0.7780000567436218,0.7630000114440918,
2.0,3.0,15,4,0.12615426952276934,0.9840833333333333,0.7560000419616699,0.6310000419616699,0.7760000228881836,0.7645000219345093,
2.0,3.0,16,4,0.10254312366584038,0.9869166666666667,0.7560000419616699,0.6305000185966492,0.7750000357627869,0.7675000429153442,
2.0,3.0,17,4,0.08336003962904215,0.9883333333333333,0.7560000419616699,0.6300000548362732,0.7750000357627869,0.7695000171661377,
2.0,3.0,18,4,0.06733443498106158,0.9899166666666667,0.7535000443458557,0.6300000548362732,0.7740000486373901,0.7705000638961792,
2.0,3.0,19,4,0.05484964067433426,0.99225,0.7535000443458557,0.6300000548362732,0.7730000615119934,0.7710000276565552,
2.0,3.0,20,4,0.045252250242443316,0.9935,0.7540000081062317,0.6300000548362732,0.7725000381469727,0.7705000638961792,
2.0,3.0,21,4,0.03696878104064455,0.9939166666666667,0.7550000548362732,0.6300000548362732,0.7730000615119934,0.7735000252723694,
2.0,3.0,22,4,0.030468037885742538,0.99525,0.7550000548362732,0.6300000548362732,0.7720000147819519,0.7760000228881836,
2.0,3.0,23,4,0.025150147165132173,0.9955833333333334,0.7550000548362732,0.6305000185966492,0.7715000510215759,0.7760000228881836,
2.0,3.0,24,4,0.020786644691512226,0.9965833333333334,0.7540000081062317,0.6305000185966492,0.7715000510215759,0.7760000228881836,
2.0,3.0,25,4,0.017334294971078634,0.9970833333333333,0.7535000443458557,0.6310000419616699,0.7705000638961792,0.7760000228881836,
2.0,3.0,26,4,0.01425212364584366,0.9974166666666666,0.7535000443458557,0.6310000419616699,0.7710000276565552,0.7765000462532043,
2.0,3.0,27,4,0.011869897487563418,0.9979166666666667,0.7535000443458557,0.6305000185966492,0.7705000638961792,0.7775000333786011,
2.0,3.0,28,4,0.009951087278363474,0.99825,0.7535000443458557,0.6300000548362732,0.7695000171661377,0.7785000205039978,
2.0,3.0,29,4,0.00840293174607065,0.9985,0.7535000443458557,0.6300000548362732,0.7690000534057617,0.7800000309944153,
2.0,3.0,30,4,0.007148073373134545,0.9988333333333334,0.752500057220459,0.6300000548362732,0.7680000066757202,0.7800000309944153,
2.0,3.0,1,5,7.472055270316753,0.41508333333333336,0.752500057220459,0.6265000104904175,0.7565000653266907,0.7610000371932983,0.7430000305175781
2.0,3.0,2,5,1.3613012991052993,0.8389166666666666,0.7565000653266907,0.625,0.752500057220459,0.7470000386238098,0.8205000162124634
2.0,3.0,3,5,0.57886197869765,0.93175,0.7565000653266907,0.6255000233650208,0.7465000152587891,0.7395000457763672,0.8390000462532043
2.0,3.0,4,5,0.3203540204508983,0.96325,0.7575000524520874,0.6230000257492065,0.7425000071525574,0.7345000505447388,0.8525000214576721
2.0,3.0,5,5,0.20640091599024674,0.9774166666666667,0.7585000395774841,0.6235000491142273,0.7420000433921814,0.7330000400543213,0.8570000529289246
2.0,3.0,6,5,0.14366629917887933,0.98375,0.7575000524520874,0.6225000023841858,0.7435000538825989,0.733500063419342,0.859000027179718
2.0,3.0,7,5,0.10466208106199121,0.98825,0.7580000162124634,0.6215000152587891,0.7435000538825989,0.7325000166893005,0.8605000376701355
2.0,3.0,8,5,0.0804169331677258,0.9915,0.7575000524520874,0.6210000514984131,0.7425000071525574,0.7325000166893005,0.8635000586509705
2.0,3.0,9,5,0.06302642566275764,0.99375,0.7575000524520874,0.6210000514984131,0.7425000071525574,0.7320000529289246,0.8635000586509705
2.0,3.0,10,5,0.050689820174197174,0.99475,0.7575000524520874,0.6210000514984131,0.7430000305175781,0.7315000295639038,0.8640000224113464
2.0,3.0,11,5,0.04140797932013037,0.9955833333333334,0.7570000290870667,0.6210000514984131,0.7430000305175781,0.7305000424385071,0.8650000691413879
2.0,3.0,12,5,0.034257700355931564,0.9961666666666666,0.7575000524520874,0.6210000514984131,0.7445000410079956,0.7300000190734863,0.8665000200271606
2.0,3.0,13,5,0.02845014964151097,0.997,0.7575000524520874,0.6215000152587891,0.7450000643730164,0.7305000424385071,0.8670000433921814
2.0,3.0,14,5,0.023534435476671826,0.9970833333333333,0.7575000524520874,0.6225000023841858,0.7455000281333923,0.7305000424385071,0.8665000200271606
2.0,3.0,15,5,0.01930386756492303,0.9974166666666666,0.7575000524520874,0.6220000386238098,0.7455000281333923,0.7305000424385071,0.8665000200271606
2.0,3.0,16,5,0.015730180131132775,0.99775,0.7575000524520874,0.6210000514984131,0.7455000281333923,0.7300000190734863,0.8680000305175781
2.0,3.0,17,5,0.012867668642355327,0.9980833333333333,0.7575000524520874,0.6215000152587891,0.7460000514984131,0.7295000553131104,0.8690000176429749
2.0,3.0,18,5,0.010573444851461123,0.9985833333333334,0.7575000524520874,0.6215000152587891,0.7460000514984131,0.7295000553131104,0.8690000176429749
2.0,3.0,19,5,0.00887079587444029,0.9988333333333334,0.7575000524520874,0.6215000152587891,0.7460000514984131,0.7295000553131104,0.8690000176429749
2.0,3.0,20,5,0.007558284212830179,0.99925,0.7575000524520874,0.6210000514984131,0.7455000281333923,0.7285000085830688,0.8690000176429749
2.0,3.0,21,5,0.00651308523300302,0.9993333333333333,0.7575000524520874,0.6210000514984131,0.7455000281333923,0.7280000448226929,0.8695000410079956
2.0,3.0,22,5,0.005666759767336771,0.9994166666666666,0.7575000524520874,0.6210000514984131,0.7455000281333923,0.7280000448226929,0.8700000643730164
2.0,3.0,23,5,0.00496529876886114,0.9995,0.7575000524520874,0.6210000514984131,0.7450000643730164,0.7280000448226929,0.8700000643730164
2.0,3.0,24,5,0.004421868542967206,0.9996666666666667,0.7570000290870667,0.6210000514984131,0.7450000643730164,0.7280000448226929,0.8700000643730164
2.0,3.0,25,5,0.003925842834894169,0.99975,0.7570000290870667,0.6210000514984131,0.7450000643730164,0.7280000448226929,0.8700000643730164
2.0,3.0,26,5,0.0035239137415625553,0.99975,0.7565000653266907,0.6215000152587891,0.7445000410079956,0.7280000448226929,0.8710000514984131
2.0,3.0,27,5,0.0031768466318719724,0.99975,0.7565000653266907,0.6215000152587891,0.7445000410079956,0.7280000448226929,0.8715000152587891
2.0,3.0,28,5,0.002850626524106817,0.99975,0.7570000290870667,0.6220000386238098,0.7445000410079956,0.7280000448226929,0.8715000152587891
2.0,3.0,29,5,0.0025681286779024263,0.99975,0.7570000290870667,0.6220000386238098,0.7445000410079956,0.7280000448226929,0.8715000152587891
2.0,3.0,30,5,0.002314337541007417,0.9998333333333334,0.7570000290870667,0.6225000023841858,0.7445000410079956,0.7275000214576721,0.8715000152587891
