alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc
1.2,0.25,23,3,1.6473290286165603,0.4990833333333333,0.3785000145435333,0.8850000500679016,0.499500036239624,,
1.2,0.25,24,3,1.4948215979210875,0.499,0.3800000250339508,0.8880000710487366,0.5,,
1.2,0.25,25,3,1.3372610731327788,0.4990833333333333,0.3785000145435333,0.8895000219345093,0.5,,
1.2,0.25,26,3,1.1997039305402877,0.49916666666666665,0.3775000274181366,0.8920000195503235,0.499500036239624,,
1.2,0.25,27,3,1.0819290039387155,0.5006666666666667,0.3750000298023224,0.8865000605583191,0.503000020980835,,
1.2,0.25,28,3,0.9697944338017321,0.5511666666666667,0.3725000321865082,0.7560000419616699,0.7085000276565552,,
1.2,0.25,29,3,0.863791397277345,0.9088333333333334,0.3695000112056732,0.6410000324249268,0.9330000281333923,,
1.2,0.25,30,3,0.7665031698155911,0.9455,0.36650002002716064,0.6205000281333923,0.9410000443458557,,
1.2,0.25,1,4,3.722182925711287,0.0,0.38600000739097595,0.6160000562667847,0.9440000653266907,0.0,
1.2,0.25,2,4,3.678118406458104,0.0,0.39400002360343933,0.6060000061988831,0.9440000653266907,0.0005000000237487257,
1.2,0.25,3,4,3.6463757093916547,0.0,0.4010000228881836,0.6020000576972961,0.9450000524520874,0.0005000000237487257,
1.2,0.25,4,4,3.6217114443474627,0.0,0.4090000092983246,0.5985000133514404,0.9455000162124634,0.0005000000237487257,
1.2,0.25,5,4,3.6003280193247695,8.333333333333333e-05,0.41100001335144043,0.5925000309944153,0.9465000629425049,0.0005000000237487257,
1.2,0.25,6,4,3.5786403645860387,8.333333333333333e-05,0.41600000858306885,0.5885000228881836,0.9460000395774841,0.0005000000237487257,
1.2,0.25,7,4,3.5567032174861177,8.333333333333333e-05,0.41350001096725464,0.5790000557899475,0.9455000162124634,0.0005000000237487257,
1.2,0.25,8,4,3.5384258184027164,0.00025,0.41750001907348633,0.5750000476837158,0.9465000629425049,0.0005000000237487257,
1.2,0.25,9,4,3.519942062966367,0.0003333333333333333,0.4155000150203705,0.5700000524520874,0.9460000395774841,0.0005000000237487257,
1.2,0.25,10,4,3.502051406718315,0.0003333333333333333,0.41850000619888306,0.5665000081062317,0.9455000162124634,0.0005000000237487257,
1.2,0.25,11,4,3.4848269122712154,0.0003333333333333333,0.4190000295639038,0.5625,0.9455000162124634,0.0005000000237487257,
1.2,0.25,12,4,3.46848530464984,0.0003333333333333333,0.41850000619888306,0.5575000047683716,0.9445000290870667,0.0010000000474974513,
1.2,0.25,13,4,3.4519703895487686,0.0004166666666666667,0.41750001907348633,0.5509999990463257,0.9460000395774841,0.0010000000474974513,
1.2,0.25,14,4,3.4342374826999422,0.0004166666666666667,0.41450002789497375,0.5480000376701355,0.9460000395774841,0.0010000000474974513,
1.2,0.25,15,4,3.4145425456635494,0.00075,0.4150000214576721,0.5430000424385071,0.9450000524520874,0.0010000000474974513,
1.2,0.25,16,4,3.3946235306719514,0.0015,0.4125000238418579,0.5385000109672546,0.9420000314712524,0.001500000013038516,
1.2,0.25,17,4,3.3730895138801413,0.00175,0.41200003027915955,0.5385000109672546,0.940500020980835,0.002500000176951289,
1.2,0.25,18,4,3.348523682736336,0.00225,0.41350001096725464,0.5320000052452087,0.9410000443458557,0.003000000026077032,
1.2,0.25,19,4,3.3186777601850794,0.0031666666666666666,0.4125000238418579,0.5285000205039978,0.9385000467300415,0.004000000189989805,
1.2,0.25,20,4,3.273097928534163,0.00475,0.41200003027915955,0.5240000486373901,0.9355000257492065,0.006000000052154064,
1.2,0.25,21,4,3.1875734354587313,0.009083333333333334,0.4125000238418579,0.5180000066757202,0.9300000667572021,0.010500000789761543,
1.2,0.25,22,4,3.045704973504898,0.017833333333333333,0.41050001978874207,0.5130000114440918,0.9200000166893005,0.023500001057982445,
1.2,0.25,23,4,2.8378901151900595,0.04108333333333333,0.40700000524520874,0.5060000419616699,0.9085000157356262,0.04450000077486038,
1.2,0.25,24,4,2.6830617848862994,0.069,0.4075000286102295,0.4975000321865082,0.8975000381469727,0.0820000022649765,
1.2,0.25,25,4,2.5821046981405704,0.10625,0.4085000157356262,0.48600003123283386,0.8830000162124634,0.11750000715255737,
1.2,0.25,26,4,2.5016206021004534,0.14891666666666667,0.40800002217292786,0.47450003027915955,0.8660000562667847,0.1510000079870224,
1.2,0.25,27,4,2.415507773135571,0.18866666666666668,0.406000018119812,0.46250003576278687,0.8545000553131104,0.19550001621246338,
1.2,0.25,28,4,2.3152645775612366,0.2325,0.40450000762939453,0.44450002908706665,0.8365000486373901,0.2370000183582306,
1.2,0.25,29,4,2.188298498062377,0.27641666666666664,0.4035000205039978,0.4270000159740448,0.8095000386238098,0.2775000035762787,
1.2,0.25,30,4,2.0588084789032632,0.31933333333333336,0.3995000123977661,0.4115000069141388,0.7860000133514404,0.3085000216960907,
1.2,0.25,1,5,3.1309347203437317,0.0,0.3985000252723694,0.4050000309944153,0.7830000519752502,0.3050000071525574,0.0
1.2,0.25,2,5,2.955647252975626,0.0,0.3915000259876251,0.406000018119812,0.7790000438690186,0.30400002002716064,0.0
1.2,0.25,3,5,2.8003433486248586,0.0,0.38850000500679016,0.40300002694129944,0.7715000510215759,0.3060000240802765,0.0
1.2,0.25,4,5,2.7187938766276583,0.0,0.39100003242492676,0.40050002932548523,0.7705000638961792,0.3050000071525574,0.0
1.2,0.25,5,5,2.6774203802676912,0.0,0.38850000500679016,0.39500001072883606,0.7680000066757202,0.30400002002716064,0.0
1.2,0.25,6,5,2.651408958942332,0.0,0.3895000219345093,0.39500001072883606,0.7645000219345093,0.3035000264644623,0.0
1.2,0.25,7,5,2.629863363631228,0.0,0.38600000739097595,0.3945000171661377,0.7590000629425049,0.30300000309944153,0.0
1.2,0.25,8,5,2.6143599824702486,0.0,0.3855000138282776,0.3930000066757202,0.7575000524520874,0.30250000953674316,0.0
1.2,0.25,9,5,2.600181982872334,0.0,0.3850000202655792,0.3920000195503235,0.7585000395774841,0.30250000953674316,0.0
1.2,0.25,10,5,2.5873257124677616,0.0,0.38350000977516174,0.39000001549720764,0.7585000395774841,0.30100002884864807,0.0
1.2,0.25,11,5,2.5762903132337205,0.0,0.3855000138282776,0.39100003242492676,0.7590000629425049,0.2990000247955322,0.0
1.2,0.25,12,5,2.5640710972725076,0.0,0.3865000307559967,0.39500001072883606,0.7550000548362732,0.2980000078678131,0.0
1.2,0.25,13,5,2.5519935273109597,0.0,0.38350000977516174,0.39250001311302185,0.7570000290870667,0.2980000078678131,0.0
1.2,0.25,14,5,2.542357419399505,0.0,0.38350000977516174,0.39350003004074097,0.7555000185966492,0.29600000381469727,0.0
1.2,0.25,15,5,2.532835156359571,0.0,0.3840000033378601,0.39350003004074097,0.7565000653266907,0.2945000231266022,0.0
1.2,0.25,16,5,2.5245025741293077,0.0,0.38350000977516174,0.3930000066757202,0.7550000548362732,0.29500001668930054,0.0
1.2,0.25,17,5,2.5164069672848317,0.0,0.3830000162124634,0.3915000259876251,0.753000020980835,0.29350000619888306,0.0
1.2,0.25,18,5,2.5085280347377696,0.0,0.3815000057220459,0.3920000195503235,0.7555000185966492,0.2930000126361847,0.0
1.2,0.25,19,5,2.501533513373517,0.0,0.382500022649765,0.3920000195503235,0.7565000653266907,0.2905000150203705,0.0
1.2,0.25,20,5,2.4946522256161305,0.0,0.382500022649765,0.39000001549720764,0.7545000314712524,0.2905000150203705,0.0
1.2,0.25,21,5,2.487611288719989,0.0,0.3840000033378601,0.3880000114440918,0.7550000548362732,0.2905000150203705,0.0
1.2,0.25,22,5,2.4808529666129577,0.0,0.3840000033378601,0.38750001788139343,0.7540000081062317,0.28950002789497375,0.0
1.2,0.25,23,5,2.475340358754422,0.0,0.38600000739097595,0.38750001788139343,0.7555000185966492,0.28700000047683716,0.0
1.2,0.25,24,5,2.4700192923241473,0.0,0.3850000202655792,0.38850000500679016,0.7565000653266907,0.28450000286102295,0.0
1.2,0.25,25,5,2.464601349323354,0.0,0.38700002431869507,0.39100003242492676,0.7575000524520874,0.28550001978874207,0.0
1.2,0.25,26,5,2.459399048318254,0.0,0.38450002670288086,0.3915000259876251,0.7545000314712524,0.2840000092983246,0.0
1.2,0.25,27,5,2.453823962110154,0.0,0.38350000977516174,0.3945000171661377,0.752500057220459,0.2835000157356262,0.0
1.2,0.25,28,5,2.448446806440962,0.0,0.3850000202655792,0.3915000259876251,0.7535000443458557,0.28200000524520874,0.0
1.2,0.25,29,5,2.443330610052068,0.0,0.3850000202655792,0.3920000195503235,0.7520000338554382,0.28050002455711365,0.0
1.2,0.25,30,5,2.4380132847643914,0.0,0.38350000977516174,0.39100003242492676,0.7500000596046448,0.2800000011920929,0.0
