alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc
2.0,1.0,20,5,0.00811338960812328,0.9981666666666666,0.0,0.0,0.0,0.0,0.9975000619888306
2.0,1.0,21,5,0.007969631949078014,0.9981666666666666,0.0,0.0,0.0,0.0,0.9970000386238098
2.0,1.0,22,5,0.00777653841044199,0.9980833333333333,0.0,0.0,0.0,0.0,0.9970000386238098
2.0,1.0,23,5,0.007649786677459215,0.9980833333333333,0.0,0.0,0.0,0.0,0.9975000619888306
2.0,1.0,24,5,0.00749045921405381,0.99825,0.0,0.0,0.0,0.0,0.9975000619888306
2.0,1.0,25,5,0.007345076651000319,0.9981666666666666,0.0,0.0,0.0,0.0,0.9975000619888306
2.0,1.0,26,5,0.007168184332995418,0.9981666666666666,0.0,0.0,0.0,0.0,0.9975000619888306
2.0,1.0,27,5,0.007176205009950245,0.9980833333333333,0.0,0.0,0.0,0.0,0.9975000619888306
2.0,1.0,28,5,0.006899980969350547,0.99825,0.0,0.0,0.0,0.0,0.9970000386238098
2.0,1.0,29,5,0.006830973442002358,0.998,0.0,0.0,0.0,0.0,0.9975000619888306
2.0,1.0,30,5,0.00670441653532412,0.9983333333333333,0.0,0.0,0.0,0.0,0.9970000386238098
