alpha,g,epoch,task_id,train_loss,train_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc
1.2,3.0,24,2,0.033316206791378714,0.9873333333333333,0.0,0.9670000672340393,,,
1.2,3.0,25,2,0.03332189711286349,0.9875833333333334,0.0005000000237487257,0.9690000414848328,,,
1.2,3.0,26,2,0.030234595205872617,0.9893333333333333,0.0010000000474974513,0.968500018119812,,,
1.2,3.0,27,2,0.027814120822090733,0.9904166666666666,0.0010000000474974513,0.9690000414848328,,,
1.2,3.0,28,2,0.026353890172879587,0.9906666666666667,0.0010000000474974513,0.9725000262260437,,,
1.2,3.0,29,2,0.0264012658710968,0.99025,0.0010000000474974513,0.971500039100647,,,
1.2,3.0,30,2,0.024751411124251464,0.9919166666666667,0.0010000000474974513,0.9730000495910645,,,
1.2,3.0,1,3,0.9453445324538637,0.9640833333333333,0.0,0.0,0.9955000281333923,,
1.2,3.0,2,3,0.008188356661931006,0.99825,0.0,0.0,0.9945000410079956,,
1.2,3.0,3,3,0.005045249530899418,0.999,0.0,0.0,0.9955000281333923,,
1.2,3.0,4,3,0.0036750801183924077,0.9991666666666666,0.0,0.0,0.9955000281333923,,
1.2,3.0,5,3,0.0029006519856572613,0.9994166666666666,0.0,0.0,0.9960000514984131,,
1.2,3.0,6,3,0.0023419874619998774,0.9994166666666666,0.0,0.0,0.9965000748634338,,
1.2,3.0,7,3,0.0019147799917613776,0.9996666666666667,0.0,0.0,0.9975000619888306,,
1.2,3.0,8,3,0.0014399329153828612,0.99975,0.0,0.0,0.9975000619888306,,
1.2,3.0,9,3,0.0012338068903715038,0.99975,0.0,0.0,0.9975000619888306,,
1.2,3.0,10,3,0.0010850317460347257,0.99975,0.0,0.0,0.9975000619888306,,
1.2,3.0,11,3,0.000989495719866372,0.99975,0.0,0.0,0.9975000619888306,,
1.2,3.0,12,3,0.0009031531201489611,0.9999166666666667,0.0,0.0,0.9975000619888306,,
1.2,3.0,13,3,0.0008440423692679767,0.9999166666666667,0.0,0.0,0.9975000619888306,,
1.2,3.0,14,3,0.0007958968665303822,0.9999166666666667,0.0,0.0,0.9975000619888306,,
1.2,3.0,15,3,0.0007427648883133363,0.9999166666666667,0.0,0.0,0.9975000619888306,,
1.2,3.0,16,3,0.0007837301909555034,0.9999166666666667,0.0,0.0,0.9975000619888306,,
1.2,3.0,17,3,0.0006482655483504207,0.9999166666666667,0.0,0.0,0.9975000619888306,,
1.2,3.0,18,3,0.0005995914654191593,0.9999166666666667,0.0,0.0,0.9980000257492065,,
1.2,3.0,19,3,0.0005410723672460509,0.9999166666666667,0.0,0.0,0.9975000619888306,,
1.2,3.0,20,3,0.00050391956311769,0.9999166666666667,0.0,0.0,0.9975000619888306,,
1.2,3.0,21,3,0.0004191802858877828,0.9999166666666667,0.0,0.0,0.9975000619888306,,
1.2,3.0,22,3,0.0003890917156105446,0.9999166666666667,0.0,0.0,0.9975000619888306,,
1.2,3.0,23,3,0.000364981822064905,0.9999166666666667,0.0,0.0,0.9980000257492065,,
1.2,3.0,24,3,0.0003428171835076547,0.9999166666666667,0.0,0.0,0.9980000257492065,,
1.2,3.0,25,3,0.00032501843424762093,0.9999166666666667,0.0,0.0,0.9980000257492065,,
1.2,3.0,26,3,0.0003006067018430529,0.9999166666666667,0.0,0.0,0.9980000257492065,,
1.2,3.0,27,3,0.00028670898755177754,1.0,0.0,0.0,0.9980000257492065,,
1.2,3.0,28,3,0.00027450933761032347,1.0,0.0,0.0,0.9980000257492065,,
1.2,3.0,29,3,0.00026494114946275504,1.0,0.0,0.0,0.9980000257492065,,
1.2,3.0,30,3,0.00025297817446118373,1.0,0.0,0.0,0.9980000257492065,,
1.2,3.0,1,4,2.208083790861023,0.9428333333333333,0.0,0.0,0.15400001406669617,0.9985000491142273,
1.2,3.0,2,4,0.015891307737044197,0.9980833333333333,0.0,0.0,0.15150000154972076,0.9985000491142273,
1.2,3.0,3,4,0.011011295176007132,0.9988333333333334,0.0,0.0,0.13350000977516174,0.9985000491142273,
1.2,3.0,4,4,0.003817526685181408,0.9995,0.0,0.0,0.12300000339746475,0.999500036239624,
1.2,3.0,5,4,0.003038607634056113,0.9995833333333334,0.0,0.0,0.11800000816583633,0.999500036239624,
1.2,3.0,6,4,0.0023544608174756346,0.9996666666666667,0.0,0.0,0.12050000578165054,0.999500036239624,
1.2,3.0,7,4,0.0013433745299017631,0.9998333333333334,0.0,0.0,0.11500000208616257,0.999500036239624,
1.2,3.0,8,4,0.0011472232317828457,0.9998333333333334,0.0,0.0,0.1080000028014183,0.999500036239624,
1.2,3.0,9,4,0.0010110964288268154,0.9998333333333334,0.0,0.0,0.1055000051856041,1.0,
1.2,3.0,10,4,0.0008534977673855579,0.9998333333333334,0.0,0.0,0.10250000655651093,1.0,
1.2,3.0,11,4,0.0006637334577328844,0.9998333333333334,0.0,0.0,0.09950000792741776,1.0,
1.2,3.0,12,4,0.0006001060771674755,0.9999166666666667,0.0,0.0,0.09800000488758087,1.0,
1.2,3.0,13,4,0.0005507228942638284,0.9999166666666667,0.0,0.0,0.09650000184774399,1.0,
1.2,3.0,14,4,0.0005097299977023795,0.9999166666666667,0.0,0.0,0.09450000524520874,1.0,
1.2,3.0,15,4,0.00047329412197851,0.9999166666666667,0.0,0.0,0.09400000423192978,1.0,
1.2,3.0,16,4,0.00043991835319173603,0.9999166666666667,0.0,0.0,0.09150000661611557,1.0,
1.2,3.0,17,4,0.0004004288218524418,0.9999166666666667,0.0,0.0,0.09100000560283661,1.0,
1.2,3.0,18,4,0.0003601542301866891,0.9999166666666667,0.0,0.0,0.08950000256299973,1.0,
1.2,3.0,19,4,0.0003305309450819976,0.9999166666666667,0.0,0.0,0.09000000357627869,1.0,
1.2,3.0,20,4,0.00030473088080474014,0.9999166666666667,0.0,0.0,0.08900000154972076,1.0,
1.2,3.0,21,4,0.000276802422831679,0.9999166666666667,0.0,0.0,0.08800000697374344,1.0,
1.2,3.0,22,4,0.00031751943625517635,0.9999166666666667,0.0,0.0,0.08750000596046448,1.0,
1.2,3.0,23,4,0.00027868094395594104,0.9999166666666667,0.0,0.0,0.08750000596046448,1.0,
1.2,3.0,24,4,0.00024889980570267343,0.9999166666666667,0.0,0.0,0.08650000393390656,1.0,
1.2,3.0,25,4,0.00021969131410785734,0.9999166666666667,0.0,0.0,0.08500000089406967,1.0,
1.2,3.0,26,4,0.00018969683291037112,0.9999166666666667,0.0,0.0,0.08450000733137131,1.0,
1.2,3.0,27,4,0.00017337552548211688,0.9999166666666667,0.0,0.0,0.08300000429153442,1.0,
1.2,3.0,28,4,0.00015777353438023326,0.9999166666666667,0.0,0.0,0.0820000022649765,1.0,
1.2,3.0,29,4,0.00014353250944719895,0.9999166666666667,0.0,0.0,0.08150000125169754,1.0,
1.2,3.0,30,4,0.00013036069282058654,0.9999166666666667,0.0,0.0,0.08000000566244125,1.0,
1.2,3.0,1,5,0.8711952456927046,0.92325,0.0,0.0,0.13050000369548798,0.017500000074505806,0.9865000247955322
1.2,3.0,2,5,0.030462757931982585,0.99175,0.0,0.0,0.11100000888109207,0.007000000216066837,0.9915000200271606
1.2,3.0,3,5,0.017327579694423587,0.9953333333333333,0.0,0.0,0.0950000062584877,0.0035000001080334187,0.9925000667572021
1.2,3.0,4,5,0.016492012484454886,0.99525,0.0,0.0,0.09700000286102295,0.0020000000949949026,0.9905000329017639
1.2,3.0,5,5,0.012004878916876746,0.9969166666666667,0.0,0.0,0.09050000458955765,0.0020000000949949026,0.9925000667572021
1.2,3.0,6,5,0.010911088585457269,0.9971666666666666,0.0,0.0,0.09400000423192978,0.0005000000237487257,0.9945000410079956
1.2,3.0,7,5,0.007785807024969897,0.99825,0.0,0.0,0.08950000256299973,0.0,0.9960000514984131
1.2,3.0,8,5,0.006237138306692322,0.9988333333333334,0.0,0.0,0.08900000154972076,0.0,0.9960000514984131
1.2,3.0,9,5,0.00531034149784357,0.9990833333333333,0.0,0.0,0.08750000596046448,0.0,0.9965000748634338
1.2,3.0,10,5,0.004350364209459896,0.9993333333333333,0.0,0.0,0.09050000458955765,0.0,0.9955000281333923
1.2,3.0,11,5,0.005909236209303576,0.9986666666666667,0.0,0.0,0.08800000697374344,0.0005000000237487257,0.9950000643730164
1.2,3.0,12,5,0.005191652698719755,0.999,0.0,0.0,0.08500000089406967,0.0005000000237487257,0.9960000514984131
1.2,3.0,13,5,0.004407481186988546,0.9990833333333333,0.0,0.0,0.08550000190734863,0.0005000000237487257,0.9960000514984131
1.2,3.0,14,5,0.0039185779670778504,0.99925,0.0,0.0,0.08700000494718552,0.0005000000237487257,0.9960000514984131
1.2,3.0,15,5,0.0033522945806443534,0.9993333333333333,0.0,0.0,0.08650000393390656,0.0005000000237487257,0.9960000514984131
1.2,3.0,16,5,0.0030526856964880086,0.9993333333333333,0.0,0.0,0.0860000029206276,0.0005000000237487257,0.9960000514984131
1.2,3.0,17,5,0.002863489841594004,0.9995,0.0,0.0,0.0860000029206276,0.0005000000237487257,0.9965000748634338
1.2,3.0,18,5,0.0026773229251278842,0.9995833333333334,0.0,0.0,0.08650000393390656,0.0005000000237487257,0.9965000748634338
1.2,3.0,19,5,0.0024926551082666885,0.9995833333333334,0.0,0.0,0.08400000631809235,0.0005000000237487257,0.9965000748634338
1.2,3.0,20,5,0.0023526654292660904,0.9995833333333334,0.0,0.0,0.0820000022649765,0.0005000000237487257,0.9965000748634338
1.2,3.0,21,5,0.0021418474724223995,0.9996666666666667,0.0,0.0,0.08150000125169754,0.0005000000237487257,0.9960000514984131
1.2,3.0,22,5,0.002051548289563606,0.99975,0.0,0.0,0.08050000667572021,0.0005000000237487257,0.9965000748634338
1.2,3.0,23,5,0.0019475120894407775,0.99975,0.0,0.0,0.07950000464916229,0.0005000000237487257,0.9965000748634338
1.2,3.0,24,5,0.002162913975437132,0.9996666666666667,0.0,0.0,0.07700000703334808,0.0005000000237487257,0.9960000514984131
1.2,3.0,25,5,0.001917058711579228,0.9996666666666667,0.0,0.0,0.07600000500679016,0.0005000000237487257,0.9965000748634338
1.2,3.0,26,5,0.0017011529032854324,0.9998333333333334,0.0,0.0,0.07800000160932541,0.0005000000237487257,0.9970000386238098
1.2,3.0,27,5,0.0015166045958857409,0.9998333333333334,0.0,0.0,0.07700000703334808,0.0005000000237487257,0.9970000386238098
1.2,3.0,28,5,0.0014126054379727413,0.9998333333333334,0.0,0.0,0.07600000500679016,0.0005000000237487257,0.9970000386238098
1.2,3.0,29,5,0.0013412601058123673,0.9999166666666667,0.0,0.0,0.07600000500679016,0.0005000000237487257,0.9970000386238098
1.2,3.0,30,5,0.0012646131477556488,0.9999166666666667,0.0,0.0,0.07600000500679016,0.0005000000237487257,0.9970000386238098
